위도,경도,경사각,평균_거리차,열선여부,원본여부
37.536870788077884,127.09562198895237,6.913772078602422,131.43872549697127,1.0,0
37.550897505893865,127.0768314731478,4.699420259187066,474.0002604143733,1.0,0
37.545606472016615,127.08748629227085,1.7681249455234078,150.72605209544824,1.0,0
37.55771422574948,127.09705164096869,11.998508597775512,209.64327398474305,1.0,0
37.55658868914175,127.09843440550455,10.033299105814475,219.62356208374257,1.0,0
37.57190054564814,127.08848785432426,5.078918952666585,82.73175829954315,1.0,0
37.574790152931264,127.08636212541636,9.171870511530496,315.1418002785805,1.0,0
37.55179722998028,127.11376607869862,5.018323487015487,771.5537590542564,1.0,0
37.5534157828294,127.11129799867037,5.179383209717628,566.5531757125381,1.0,0
37.57152284968937,127.09172312554685,17.119572087834793,273.46980084817085,1.0,0
37.57095492061898,127.0937222573621,15.966138174805124,230.2090580873998,1.0,0
37.574307141374426,127.08934657745765,12.514834603645847,303.0666866148602,1.0,0
37.57043926084661,127.09352987426749,15.802958301592572,348.08937906603376,1.0,0
37.568251061648425,127.08933873191314,13.809180501842446,72.696618455361,1.0,0
37.55571336891802,127.09925723200979,13.393182064528826,237.5865391188216,1.0,0
37.55824504958498,127.0994261854545,13.671698946757772,228.96871349255736,1.0,0
37.559130578278,127.09734189251374,11.360456558681218,245.2833028512105,1.0,0
37.557533761194534,127.09618012433316,20.88191894596084,222.85298756334046,1.0,0
37.55988036491239,127.09526109209004,10.85340827123592,247.4630268798788,1.0,0
37.56319658978899,127.09449193566546,16.46813488534568,139.53526437514455,1.0,0
37.57220383124366,127.08639378779937,7.285120461963335,115.92711691371242,1.0,0
37.57289420134212,127.09243665989472,14.274741539668094,432.0341584755288,1.0,0
37.566613231676804,127.08859724816412,3.8063361383898457,108.09236154513769,1.0,0
37.55504824234523,127.09961878264774,6.842993742369721,241.56809688997362,1.0,0
37.53810615847786,127.08172484646559,3.6382314864299725,261.9158227641611,1.0,0
37.53538373287459,127.08150578362066,5.254942766984732,294.510027137413,1.0,0
37.53383463522969,127.08535935631261,1.8850092516278858,130.38689477328091,1.0,0
37.538258433836475,127.08060067820797,2.267029456115279,309.4667385540918,1.0,0
37.55509268950592,127.08202952370617,5.927811546208186,283.7709477978464,1.0,0
37.55381662650784,127.10891604923104,4.822959908786453,500.4706710303753,1.0,0
37.546048754615605,127.10503950308666,7.770997826079852,253.75021542946217,1.0,0
37.55149629420981,127.09551463816325,25.402209446031407,278.41233618969494,1.0,0
37.56070976894737,127.09512192571792,17.627484630935907,197.06018880076925,1.0,0
37.54820583505501,127.07127946936008,5.255259764077077,318.4671853999053,1.0,0
37.553973215894295,127.1011115936966,2.896843011548527,161.0916493374211,1.0,0
37.56547487305741,127.09035788138954,13.028251132568517,193.43826402385332,1.0,0
37.55546424918804,127.09830744255392,9.231101431468456,238.73128375330774,1.0,0
37.557339066255324,127.08355892571127,1.9413090636099364,364.8688805328852,1.0,0
37.538528807020334,127.09155227406454,7.705025758048478,183.25129648117004,1.0,0
37.5520020656764,127.09335726843963,3.207600332235114,246.8252932729228,1.0,0
37.55586606074494,127.11449198026233,12.13391763341436,832.4697564275389,1.0,0
37.53425627272125,127.09200080479681,10.342329894310367,191.37295765700298,1.0,0
37.55018020178974,127.07703143739941,5.187762299084218,392.05550584993955,1.0,0
37.54233479574701,127.08493686378651,3.9566579015417567,120.37177562180298,1.0,0
37.55720942706483,127.09921320725049,9.441551927856246,175.51356881380892,1.0,0
37.557266275950475,127.10024952736741,9.710016404833015,185.64488737365872,1.0,0
37.56726966914175,127.09206338643337,5.732466388599142,106.97485526409446,1.0,0
37.571263103183995,127.08710957757408,7.193444500204765,305.30389256247156,1.0,0
37.55122005781059,127.11149260142449,2.6881205560414205,706.8696472927197,1.0,0
37.551845029449616,127.11369451843301,5.409677137385926,619.4179909772635,1.0,0
37.57136853812036,127.09096835683916,10.670480722320873,267.7237359456856,1.0,0
37.57221238766253,127.09403145522437,12.657392872424603,289.5253962704864,1.0,0
37.57306727558362,127.09136291893225,11.935814601484664,323.2553900252292,1.0,0
37.57137566399931,127.09213076451762,16.256865119095536,287.0911638420265,1.0,0
37.566687707289695,127.09210811625141,8.720891803867712,107.39090553534012,1.0,0
37.55888053826976,127.10059589491627,13.259416893929725,214.46109622101767,1.0,0
37.55901598440756,127.09787814369918,10.860865569235859,228.79608194035802,1.0,0
37.55757376104063,127.0961157310757,13.845468417366897,202.11057706234166,1.0,0
37.55521281624726,127.09587940611934,19.84356221706674,225.53727649917187,1.0,0
37.559512630936496,127.09833601459646,13.108280391967554,185.09774713782156,1.0,0
37.561191555095185,127.09291138481028,18.097213486250148,147.78145890163626,1.0,0
37.571765172721356,127.08912866742305,5.269062540805328,100.61340435804804,1.0,0
37.573847956831074,127.08959097186145,18.133451451333094,416.56423960435666,1.0,0
37.5634361320566,127.08631406572019,9.195634915119946,147.30157741156705,1.0,0
37.55469315698677,127.09963278476359,9.173630243662743,257.3317717221753,1.0,0
37.53819722129891,127.0777544594622,5.676127567361748,266.45959313023513,1.0,0
37.53391520388774,127.08206705480359,6.564600620584204,356.904562026814,1.0,0
37.53413820932696,127.08797029360986,6.558462388784271,170.9549942403492,1.0,0
37.535137871912596,127.07770116786395,5.5900191303550075,238.22154319967203,1.0,0
37.557409569348735,127.0826554449581,2.430560691071102,338.37735347098123,1.0,0
37.55284429791622,127.11273469406738,6.475941406121121,538.7792371122891,1.0,0
37.54733000033726,127.10487799193838,1.409824394031764,273.89657412307014,1.0,0
37.55256798338956,127.09717556768955,22.955104027857125,298.07555720372,1.0,0
37.56020372164874,127.09890222026556,10.898403025459187,173.26400024371736,1.0,0
37.55025098608157,127.07089848765429,5.903327163607707,285.9737064149318,1.0,0
37.55524692316959,127.0993432667173,3.4991365906430203,161.11551574704978,1.0,0
37.562869670654294,127.09256215803872,12.473930231784802,140.57736552379737,1.0,0
37.555557224655395,127.09636244262585,10.920050097797613,241.91569730472463,1.0,0
37.55750543936491,127.08175489265574,2.3387515051952814,359.4912451920712,1.0,0
37.537256899335816,127.09097627647922,4.910548713304694,184.8661201593314,1.0,0
37.55473633104465,127.09042195675002,2.188299227875176,239.9548039756483,1.0,0
37.55377133903251,127.11144383221763,14.599582726141442,769.7409611027518,1.0,0
37.53500316059903,127.09290041980739,11.022088087277048,205.902842968887,1.0,0
37.5479091282002,127.07837028487768,6.577807093446674,472.2832172974799,1.0,0
37.542837118175406,127.08651038405785,4.998344823487727,190.28033901592426,1.0,0
37.55427216281968,127.1006173505998,12.995933926456134,194.01130512990812,1.0,0
37.55406669309512,127.10185324603206,9.941696088971417,225.38946957100566,1.0,0
37.57034140366061,127.09342947134012,3.3802436944208236,94.39989679535933,1.0,0
37.57320858435141,127.0878156392072,6.180500879835365,254.5451367652431,1.0,0
37.55577799026163,127.1143130279271,6.673806336071413,763.7091352816726,1.0,0
37.5522764109184,127.11204647629137,3.3457994265334565,643.7095249169516,1.0,0
37.569485785629716,127.09369425965033,14.578002244748399,247.71196692377882,1.0,0
37.572220693399764,127.0924179909879,11.162436562498051,241.14250420934482,1.0,0
37.569980957757025,127.08912882963767,14.15588409412008,320.57465641763935,1.0,0
37.571377837890196,127.08929252358173,17.470572340295796,329.63408275962286,1.0,0
37.568261520457945,127.09319718368415,8.427047060191194,70.85918268062899,1.0,0
37.55671761965943,127.09774687586088,11.933982467150756,198.47136141676398,1.0,0
37.560076657747715,127.09514976767781,10.538878673434084,210.60138727863557,1.0,0
37.55742997963005,127.09610704628697,14.570336639497132,212.2801595462876,1.0,0
37.55597030639812,127.0990572145025,15.654342423592858,205.3622366824963,1.0,0
37.558453981628645,127.09803608589301,8.639154132030384,208.34017971214178,1.0,0
37.563545779654554,127.09704934366626,16.83426060828641,176.8237299658652,1.0,0
37.57256075802922,127.08605059877378,5.109359743277849,173.45965705671838,1.0,0
37.57568123611932,127.08987940752993,15.83803419354083,358.34744384452506,1.0,0
37.5622887330033,127.08825730763448,6.858914713871052,119.85999417383385,1.0,0
37.5550888581115,127.09716649652245,6.624381729716126,247.40738016352174,1.0,0
37.53766340160638,127.08080717500359,6.413880782508737,294.10247113174415,1.0,0
37.534038796005916,127.08007647812912,2.699198467869413,280.94480593916956,1.0,0
37.534986695750405,127.08481951152235,2.3498034114541233,102.79205216638007,1.0,0
37.538027951499274,127.07996590318712,2.1477436021029392,298.45196705499217,1.0,0
37.556736205196856,127.08010928821744,3.1638772507296307,367.0933929606318,1.0,0
37.553583443018226,127.11323008320794,3.0498372620116814,506.65282498921465,1.0,0
37.548703849404916,127.10700099134529,2.439635065760374,256.4916768774364,1.0,0
37.554106329135486,127.09583668058411,25.125381916553934,322.5990761956396,1.0,0
37.5608639997839,127.09711419007333,11.967493476981693,216.62824978867914,1.0,0
37.55131290565532,127.07465279046994,7.0526315547707386,277.38787970694216,1.0,0
37.554808481799384,127.09789637333917,6.7766997983589174,165.98671239967206,1.0,0
37.56356490705643,127.0909002090749,11.843999868104873,137.2164423590362,1.0,0
37.554794187634315,127.09626035390221,7.262931695494533,211.25223891022728,1.0,0
37.5574826240782,127.08292530798886,4.874422702098408,338.59405793246043,1.0,0
37.536072921873235,127.09322484074504,4.44359262764382,240.3100754631497,1.0,0
37.55097008689582,127.09152282295292,4.211222576225844,215.31014418538763,1.0,0
37.55565947174257,127.11373878977443,14.147653402358884,781.462991095016,1.0,0
37.53252911144241,127.09548387743168,7.640044892396958,216.8850741729818,1.0,0
37.549865803347046,127.07437342047697,5.3349341967447454,457.594181900313,1.0,0
37.545773168853955,127.08782954707091,8.048886632031254,203.12880334039946,1.0,0
37.554792786038284,127.09721100903792,12.257719778489381,150.95535453701058,1.0,0
37.557146428174505,127.1015477563974,8.256985385408026,160.82308027918555,1.0,0
37.56832626142831,127.0930349439205,6.619164240764672,102.32500559469884,1.0,0
37.574995691494394,127.08937279711921,9.431262480070256,301.5555832324828,1.0,0
37.554087611922505,127.11091945823314,1.0081774580646816,789.8885259924657,1.0,0
37.55426852874081,127.1114127809727,5.552114212451738,570.9710784716773,1.0,0
37.56789337114272,127.09094540390605,14.467451678205414,287.42423736028337,1.0,0
37.568819335173984,127.09140157770317,16.267462199248865,264.89421177507273,1.0,0
37.57273284041731,127.09161218930474,9.134766634725047,369.3825424923357,1.0,0
37.57376304219108,127.09037008050205,12.25919945262455,257.3017583865384,1.0,0
37.564210022498685,127.09293835477513,12.958251715188897,144.5732672665969,1.0,0
37.556381535278106,127.09880025524758,13.10620286306596,172.9081506791273,1.0,0
37.557332291856945,127.09985073654828,13.411351667826938,268.69548963240027,1.0,0
37.55684257793287,127.09641459991471,12.387711835864376,223.95785706429487,1.0,0
37.55831330492317,127.09620434623818,16.495575244121756,152.78560900477365,1.0,0
37.56116302158941,127.09668099905382,9.592846769466078,214.2410191133819,1.0,0
37.56200643791153,127.09396764209484,18.65927614453915,87.3826179778246,1.0,0
37.56917089655431,127.08779209656835,1.616131614268732,139.7832978257066,1.0,0
37.57504913282084,127.09160846052104,16.834064198759826,401.2581243961666,1.0,0
37.563010957191615,127.08679429188692,2.75429723844802,163.73501889105424,1.0,0
37.55342135313678,127.09756731266795,10.251611546215894,301.2607334189606,1.0,0
37.53640649677366,127.07768698234226,2.3598615532639675,332.72695131153404,1.0,0
37.53710147550961,127.07799004669386,4.954645279545378,300.2144921896074,1.0,0
37.534516340177476,127.08480051322299,1.2287453587505013,128.11583037354137,1.0,0
37.53783027358281,127.07998637293274,7.912071446984604,268.3412849018976,1.0,0
37.55585192801511,127.08304560168,3.0070136161814083,337.5441403644581,1.0,0
37.55208613334032,127.11178743395519,4.511888888721893,582.2369832239581,1.0,0
37.54724464801656,127.10856622118298,6.775810447587794,233.47664424536356,1.0,0
37.55056910572647,127.09338860147724,26.2418062256021,341.68336403052865,1.0,0
37.56427643968725,127.09879724559039,15.657455797823392,185.86720694904648,1.0,0
37.54926758811272,127.0753087438978,1.5819393645615718,320.24065007230865,1.0,0
37.55595563510175,127.10026401104928,1.5907082767869818,182.45141354695429,1.0,0
37.5657437696549,127.09324070205837,11.082122665096723,162.02351991245342,1.0,0
37.556755949266964,127.09646599420948,8.229576031067134,247.11463458644178,1.0,0
37.554096253561404,127.0801397008855,1.3560501513242769,322.2685691717466,1.0,0
37.54036727869073,127.09285296657819,8.499867756277464,177.40577579301703,1.0,0
37.55390899018321,127.09195075403713,0.45860956348618204,255.80236277144877,1.0,0
37.55416188675437,127.11430208855089,11.865859929094203,752.4964001012708,1.0,0
37.5352798187243,127.09164808044994,5.274129923037879,157.23837699749288,1.0,0
37.55027381963331,127.07468256998823,0.8939844190853431,458.6621468704444,1.0,0
37.54486893828928,127.08438905260729,4.393175186526675,188.43842778039033,1.0,0
37.55439036474867,127.09733835123151,8.456440571936898,143.28233966132152,1.0,0
37.55397178161741,127.09933212272537,8.37344500680363,167.8816555338034,1.0,0
37.5692232245864,127.09091951457765,1.8725208905302053,88.05001169016325,1.0,0
37.57242026495904,127.08637768982565,11.575909218281243,321.7648257528155,1.0,0
37.55216117610955,127.1144272122046,4.4720343386392205,719.0334054562293,1.0,0
37.55010707692105,127.11402455290875,1.0975424949188821,602.8729073661754,1.0,0
37.56737656813073,127.09058578514116,17.22487405258165,222.2433793280825,1.0,0
37.572786996465275,127.09431628433721,15.864898782806849,237.44030099972974,1.0,0
37.57210654685577,127.09323512742411,12.406566406562156,320.27527876382345,1.0,0
37.574202968941705,127.09263450285138,15.199861837265917,259.1323770847099,1.0,0
37.56687484453977,127.09182335939637,14.774191007867834,67.62102209987744,1.0,0
37.557348001415384,127.10106410778685,8.158507323126049,194.57052266830786,1.0,0
37.56051666804959,127.09832592193322,13.047717862362099,229.01163632372186,1.0,0
37.560107356183615,127.09914761507227,12.205144522205387,287.6370298398551,1.0,0
37.55441673494076,127.0988938600227,15.752995808927892,208.42823574075413,1.0,0
37.557388771540744,127.0965450154838,9.025541854119387,221.86188421512992,1.0,0
37.56162125443897,127.09530492059109,21.682576517228295,154.11398444554385,1.0,0
37.572790705730526,127.0856817019759,5.904544766490634,168.76916045029222,1.0,0
37.57248881644703,127.08890428975113,15.433128825450474,386.17446766089023,1.0,0
37.56387743180837,127.09104985207496,2.9169699283488426,133.21101577657421,1.0,0
37.5507201658355,127.10023535561183,9.788064668171202,262.8877659094903,1.0,0
37.537990426659114,127.07783158029167,1.985202313590111,337.9131069960593,1.0,0
37.53405057517916,127.07803433745205,4.061561460342804,334.71993841211827,1.0,0
37.53444339362567,127.08716257404623,1.0835760663718146,167.36536831752838,1.0,0
37.535908052547015,127.08023735315041,5.032410286252128,251.21644487364605,1.0,0
37.55501218163632,127.08370419287365,2.1207035200765443,306.3391741840258,1.0,0
37.554136527533615,127.11266014661422,5.3092591772212785,564.7204868531064,1.0,0
37.54677988299159,127.1085120599639,6.667535406181632,188.1727658259989,1.0,0
37.54988138960127,127.09647844315967,22.645388757976047,263.2824699978738,1.0,0
