위도,경도,경사각,평균_거리차,열선여부,원본여부
37.5725415404331,127.08746484283807,9.07443101187725,275.9017581636104,1.0,0
37.55292912087251,127.11291054521587,2.3222764642359253,719.427979002244,1.0,0
37.550625922742476,127.11417924735312,6.860312704264835,584.6481421468029,1.0,0
37.56807639336603,127.09470620548159,15.69533462192955,284.11772178261333,1.0,0
37.569718285095625,127.0901273231842,16.060530121655272,248.17376161363066,1.0,0
37.571487362488895,127.09151932187538,12.631810261087601,341.71301485555256,1.0,0
37.573004557306646,127.09280821888927,11.210651533259828,335.36258054778256,1.0,0
37.564160207000576,127.09153633139333,12.126802884600583,126.51684921271595,1.0,0
37.556050484714184,127.09694653736736,11.46459393034381,201.0372028221979,1.0,0
37.5576446221872,127.09806726924124,8.99623830143158,237.82143671734258,1.0,0
37.55695573860848,127.09578190792988,12.56535997238432,288.2391460386474,1.0,0
37.55540207162425,127.09816850137135,18.06740060230141,172.11764660057824,1.0,0
37.55930870690403,127.09528898879552,8.325828248649925,209.06022468515695,1.0,0
37.561809524423516,127.09747444494425,16.81020359091128,151.15315879552296,1.0,0
37.5724335782307,127.08814571142916,7.450379266308133,165.15032928967975,1.0,0
37.572738652470996,127.09177771633232,15.559861058560607,388.3501486880769,1.0,0
37.56647769153503,127.08747429025686,4.007761806702959,89.92423925747265,1.0,0
37.55441062751684,127.10014983282511,7.572267675512132,329.3597264311167,1.0,0
37.533786519678515,127.07925898070758,5.239091172764075,350.1842190977357,1.0,0
37.53578089294968,127.08034284112966,6.846136406482704,350.48629724498034,1.0,0
37.53453792219841,127.08911069783035,5.851061484430077,123.80376878846987,1.0,0
37.53704459950997,127.08053699377315,1.8139446655566815,282.66526059326816,1.0,0
37.55617710739242,127.08195236125982,5.442410746351882,320.81965720236303,1.0,0
37.55041501956594,127.10910807076245,2.4646921533792074,534.5010522482823,1.0,0
37.54664450639536,127.10931389753412,1.3399817118896167,238.92778178400934,1.0,0
37.55214001731885,127.09450739407497,21.543861853338992,333.4551974148294,1.0,0
37.56283542805444,127.09795917002384,11.314795291504968,203.43618490421596,1.0,0
37.547982774637966,127.07091623601485,2.155063062528345,300.6414031420032,1.0,0
37.55633993912179,127.10139392372531,4.4551956331658875,164.70684427116976,1.0,0
37.564154395963726,127.09412769542234,11.387656824212058,168.4731619392618,1.0,0
37.55360189586413,127.09572406088473,6.267037786510649,233.10569775172365,1.0,0
37.55634400390029,127.07897523513034,5.5542678674081944,297.6225776034638,1.0,0
37.53619784318995,127.09445711498853,3.8430848009485405,181.96592210042448,1.0,0
37.554822232038354,127.0930017589885,0.3953814051639249,189.36678131409536,1.0,0
37.556388045591774,127.11218479646573,11.004143463065164,805.503168433403,1.0,0
37.53394626253693,127.09185290143728,6.245275284429706,170.52449634349256,1.0,0
37.5472374070557,127.07766562451214,3.932519802764577,459.7202224590611,1.0,0
37.543492957861275,127.08606515838038,7.493682189989881,158.31964837588404,1.0,0
37.55756643441466,127.10055161210612,13.014254798647071,159.9770238309227,1.0,0
37.55682778291014,127.10198823789669,10.718043921465002,153.56742019179592,1.0,0
37.57002120514738,127.08877549574876,2.67647450307728,113.91134105026157,1.0,0
37.57131562212814,127.09067644573099,10.979679708833716,273.9768655528139,1.0,0
37.55251635075663,127.1116028299549,3.6239387615287977,739.8446924396605,1.0,0
37.55072561196841,127.11085506039147,3.247446633096187,561.6424470956783,1.0,0
37.5692305440877,127.09500672656854,11.785323905681306,228.73829457538073,1.0,0
37.57309351370299,127.09231123015162,15.679515760078765,246.37369463419924,1.0,0
37.57266760109671,127.08953239294769,10.281175834952633,327.6319020634112,1.0,0
37.572259116290645,127.08937812221052,13.387435931643308,314.02573054973493,1.0,0
37.564006139001556,127.09133738429725,12.533282571303701,126.40745219436008,1.0,0
37.556552796232474,127.1004858670674,13.118747336660736,206.31779812475364,1.0,0
37.55922674734498,127.09637426363697,9.881336862881843,271.7309449546712,1.0,0
37.55732492333517,127.09931787164747,13.23141318029014,251.83519217470572,1.0,0
37.5576635568183,127.0996415505708,17.330730052777287,214.89567653722543,1.0,0
37.55802482647858,127.09672525957582,13.571038427305615,255.3074605668389,1.0,0
37.56186969317203,127.0952008202339,19.624475765830102,114.29727080297725,1.0,0
37.5697372792398,127.086784270605,1.4592769416787892,154.74685246811978,1.0,0
37.572299302922445,127.08817548736556,18.242843068191945,376.9097412092402,1.0,0
37.56350022475153,127.09009082535079,3.4401276261145033,91.82289587873282,1.0,0
37.55345338724246,127.09764298112205,11.216400502148261,281.89756430225793,1.0,0
37.53768414595963,127.08173634277388,1.4107076155792424,283.21832057540115,1.0,0
37.53540762105573,127.07725537784529,6.517626548418746,281.1031895498921,1.0,0
37.53482512478591,127.08774939776727,6.716487310731564,142.6301272952446,1.0,0
37.53708928481706,127.07885100051513,4.231837307403419,289.1996431951583,1.0,0
37.55490712186345,127.07963972768833,5.62369589867383,327.21324871321053,1.0,0
37.553491474551016,127.10982723129462,3.3482581417217765,505.5837373217192,1.0,0
37.54967804244389,127.10700609862386,7.112326094448995,210.96722770618067,1.0,0
37.55262663059068,127.09385479294541,21.200878645119097,295.12246756238926,1.0,0
37.562631431618456,127.0942054271718,13.68230902402049,179.70289614963224,1.0,0
37.55147223370536,127.07102945565904,6.201473622003421,267.0267005553846,1.0,0
37.55742848437044,127.09911765484358,4.298959937056738,201.9192055221043,1.0,0
37.563200742031256,127.09323931589668,10.341140790062989,134.55475233051567,1.0,0
37.55518817236207,127.09582929587242,12.228259505145488,236.83020165351613,1.0,0
37.5567679071514,127.07920593892925,3.068806216890199,337.48034894283944,1.0,0
37.5388389404139,127.09467501995469,7.139946380540369,181.21399853743173,1.0,0
37.55481552307121,127.09349832833256,2.1770599645902755,267.7750760036579,1.0,0
37.55577233709583,127.1132827284703,12.994456565113312,761.3956067760952,1.0,0
37.53489250101439,127.09250829836893,8.558876163323502,213.7625200759083,1.0,0
37.54813440851019,127.07741680393657,6.867254502933569,383.970656838949,1.0,0
37.54255500841683,127.08532097246695,4.619666006450081,128.1175643827221,1.0,0
37.55768350941506,127.0993564304609,9.443271896922294,196.77605158476507,1.0,0
37.55519815453207,127.09709291078475,10.8560568192053,226.92215142951844,1.0,0
37.57190471578363,127.09133587454927,4.8010574422535255,127.94299870935154,1.0,0
37.5732519848151,127.08788715102435,9.470769885341463,257.1782562585777,1.0,0
37.551635846385025,127.11299859347643,6.006234882666102,752.8954175060045,1.0,0
37.5524507683912,127.11147851045057,3.6435430353655645,640.4595700581345,1.0,0
37.57111771956182,127.09347819220157,16.547672690726017,284.57635113268316,1.0,0
37.57222290354697,127.09076754681493,12.920799743723968,230.64450829171884,1.0,0
37.57382228812846,127.08937941319863,9.99682014867051,325.4634873355526,1.0,0
37.57166282085777,127.09319107433463,13.992648541028156,307.5045442880989,1.0,0
37.56586036275688,127.09034370212905,14.777299774398934,69.85572150384851,1.0,0
37.55868144393747,127.09931813933817,13.76478493497661,243.6075202082575,1.0,0
37.559656474470096,127.0987710839409,14.695859942511476,256.81886526630063,1.0,0
37.55873165437035,127.10003308375123,12.93430459251703,273.00894135113055,1.0,0
37.555723710104,127.09718747205976,17.179517451155213,235.44495633684167,1.0,0
37.55919117531104,127.09679771922762,13.720921254922555,207.64341500823807,1.0,0
37.5633123934307,127.09452200654195,17.133293696333215,105.61557026333026,1.0,0
37.57140362353275,127.08940034704533,2.551482671799032,87.0830275273961,1.0,0
37.57249877040528,127.08935191458541,12.927470444342292,437.88148394356296,1.0,0
37.56280485042184,127.08828857956688,5.675366929371564,109.14598961679992,1.0,0
37.552919728289936,127.09835885922091,10.221668612698213,332.8080517697539,1.0,0
37.53797961908065,127.07898958340553,3.7306101319962286,270.7880494430025,1.0,0
37.5379408334033,127.08088824434174,4.104827342676678,261.12247632614503,1.0,0
37.535097688529326,127.08699833253065,5.790177522858382,114.89746193582644,1.0,0
37.537096572311036,127.0809548182566,2.1775374556370113,296.7114696557375,1.0,0
37.55479199778001,127.07998400567121,6.439126582673135,298.1131769830184,1.0,0
37.54972444777996,127.1100807296564,3.763089320427375,582.2957712499552,1.0,0
37.54987341944331,127.10786157225637,4.328845463266064,206.11081614193478,1.0,0
37.554096194527474,127.09767322095803,26.76733415199319,333.4445093463151,1.0,0
37.56055001422661,127.09730186928763,14.537596869138302,227.84991605462878,1.0,0
37.55110107222098,127.07426507487483,3.8010684314325003,287.0260914080028,1.0,0
37.555906209544375,127.10199554555861,2.636902908873294,131.09616572064405,1.0,0
37.56593249238346,127.09360110938259,13.462994850580575,186.7779792057337,1.0,0
37.557391051985164,127.09603991733752,10.021833818373342,229.94410201605731,1.0,0
37.557657891891914,127.07922115656177,4.621202708792173,300.83347197113864,1.0,0
37.536544596361345,127.09387131545269,5.791178204588395,161.02286086263354,1.0,0
37.55509097843374,127.09252052230346,1.1748861107791766,182.0518072589005,1.0,0
37.55289488400793,127.11385849085906,16.085676301489176,815.2885037082192,1.0,0
37.53452895013401,127.09202705168518,5.1651239194014815,153.88230575303214,1.0,0
37.54970830130482,127.07405249693622,5.2561657587174135,449.3383053026087,1.0,0
37.546435009544226,127.0853185812272,4.0108283884540405,159.135784902436,1.0,0
37.55320271218878,127.09740251152952,9.275813205813563,198.5375481784673,1.0,0
37.55711483870351,127.09724287603876,11.914710205446141,208.24422085150258,1.0,0
37.567650162643915,127.09273093657092,4.536319566279735,145.1010576780947,1.0,0
37.57214426071596,127.0878109668209,6.747603079423648,248.98412505952234,1.0,0
37.5536981724191,127.11303871505505,5.985688586003624,741.9290474738428,1.0,0
37.5540976930566,127.11131175225232,6.827570657027068,601.1731040574034,1.0,0
37.56727233967707,127.09331031896181,10.54918176124504,295.49957219322215,1.0,0
37.57222029696423,127.09377516995853,12.910738574426137,228.48506829170634,1.0,0
37.574606188025356,127.08998353690457,10.678743631416005,373.8340172843172,1.0,0
37.570469103137945,127.0923871872419,14.464752898367601,310.0634726338095,1.0,0
37.56838094928249,127.09061809492452,14.451689406881936,112.50489608591329,1.0,0
37.55719055607048,127.09758773295343,12.058361571875224,170.98623442637324,1.0,0
37.55996276454448,127.09749066935375,14.444010146819261,254.4709496303278,1.0,0
37.55968486037978,127.0991458221141,12.540086584498104,199.8047388264295,1.0,0
37.55830150570337,127.09574471390705,20.98697701871364,185.06406309752117,1.0,0
37.56088800646328,127.09494259921422,14.373492813514334,191.3397904950977,1.0,0
37.562093328054786,127.0939515826592,18.97120448888431,104.57783211547144,1.0,0
37.571927303344694,127.08549354426356,2.878566188098928,90.99177789080575,1.0,0
37.57269824867737,127.09000042567344,17.237250201774994,401.55268591063316,1.0,0
37.56543009136464,127.08847010935929,7.843488481074306,154.27825555164438,1.0,0
37.55263737509005,127.09679852705523,10.3633694150723,259.01031476184886,1.0,0
37.533489450664746,127.07940829132666,3.6416699855647945,296.3694539974073,1.0,0
37.53818998292017,127.08194161018525,3.8833049409078497,332.4910184437137,1.0,0
37.53205510633588,127.08461140703233,3.8782601233369545,115.84789565054967,1.0,0
37.538899980046345,127.07837527889552,6.317335049504371,226.2251083287882,1.0,0
37.55457500923338,127.08289711759583,6.922708792187104,363.03922197002953,1.0,0
37.553523601409886,127.11096371466216,4.278318327902073,579.7930812827576,1.0,0
37.550493236715354,127.10476809581216,6.846266159887779,225.58710754445408,1.0,0
37.5516958601586,127.09484346011666,25.441827992046935,281.9250285396447,1.0,0
37.56322860623657,127.09558862453717,16.94396110729771,160.85601081930923,1.0,0
37.551507259704046,127.07367332686772,1.0659686994609656,242.68318423260985,1.0,0
37.55744806563402,127.10089490002943,8.17288838616052,230.26443734249912,1.0,0
37.56450309075221,127.09403600442246,10.31576591258589,133.42337609745337,1.0,0
37.5559285832189,127.09710227067033,8.417088625793152,229.91291374367378,1.0,0
37.553927837822926,127.08213597965589,7.218529692727925,368.86876167317774,1.0,0
37.53823537792992,127.09267108441986,2.93663142258853,168.4511079640385,1.0,0
37.55421418044655,127.09083257310887,6.5510485937675655,261.2160972748863,1.0,0
37.55393343304678,127.11402799137859,15.821700445933693,771.978406834571,1.0,0
37.53719967584296,127.09572661958086,10.961477468159373,211.57651779999048,1.0,0
37.54815430896368,127.0772414866662,1.8778239829858225,405.4403332610316,1.0,0
37.54315512078874,127.08531746182635,3.740787291356944,124.21167232213483,1.0,0
37.556260014625884,127.09909223985977,14.674036550784269,180.12466813147904,1.0,0
37.55527175918182,127.09938764938825,12.432432865470568,162.59704335754924,1.0,0
37.571082178245156,127.09324354922065,3.4911565992679123,93.73562255254652,1.0,0
37.57096292558675,127.08652343183104,8.269138851262596,254.24945434690017,1.0,0
37.55574174095731,127.11117329086815,0.5275370533224386,698.8809252219206,1.0,0
37.552428796749346,127.11005570733884,4.233352788475603,594.7422273300022,1.0,0
37.569480887214795,127.09424942909541,14.562541055444843,235.81617670576276,1.0,0
37.570442487055494,127.09028372548966,12.99996039215895,239.3954764920211,1.0,0
37.57439380223652,127.08950849481383,14.800280087157471,331.9262978830452,1.0,0
37.569557949130854,127.0888353587978,13.80308724022435,343.3026385675387,1.0,0
37.564290280382764,127.09219560446579,12.324136149348616,135.76465686399735,1.0,0
37.554675663601614,127.0994572787383,12.149686072172116,258.796694231375,1.0,0
37.55716240467134,127.09697881307456,12.71365758721609,220.7890706023927,1.0,0
37.55630628373532,127.09748913942394,13.594222605873707,201.17322979515032,1.0,0
37.55527081646863,127.09591553094029,19.637878058701038,160.9732896049738,1.0,0
37.560815594486876,127.0977894490554,7.956140295426669,222.59152532173377,1.0,0
37.55904721807126,127.09252119463191,21.101448960247797,104.81911424529588,1.0,0
37.56877025411114,127.08880741235218,2.5481758524393245,163.53525494198269,1.0,0
37.57510902700578,127.08881704479288,13.616785477340592,433.95176181805283,1.0,0
37.56588820458896,127.08844602713077,3.927369068952462,129.32091589029045,1.0,0
37.55082931920916,127.0976972395486,7.333202491587494,339.848716976427,1.0,0
37.53599324644048,127.07881013548992,0.7155583788612643,264.8607616865078,1.0,0
37.536849026761665,127.08017337462151,5.250979958389213,286.6154882384031,1.0,0
37.53408179050253,127.08678011118874,6.058999084503018,120.54436646877345,1.0,0
37.53734974186173,127.07938475052119,5.029375639161508,226.66700561514423,1.0,0
37.558757179268575,127.08391290020867,2.040706257310606,359.74830692651324,1.0,0
37.55019911246739,127.11383841313948,7.5311817246557435,568.2945167446875,1.0,0
37.54660643820823,127.10613008000409,3.146726619514955,190.06314091534801,1.0,0
37.55094528051717,127.09561198538638,23.33269639916209,343.1309206593351,1.0,0
37.55975815129877,127.0945742065854,14.415866216050112,213.42973049187702,1.0,0
37.54891658559302,127.07230388480136,4.790980558727322,338.3009792755598,1.0,0
37.554866187944725,127.0988562325077,6.506547827084296,138.44533856131522,1.0,0
37.56375251740394,127.09029890422697,13.969079590922492,211.54906976547448,1.0,0
37.55460894882103,127.09736055630394,7.3773068223816916,167.64092696542554,1.0,0
37.55450305072033,127.08087407173234,8.158497540028035,302.4325485834093,1.0,0
