중점_위도,중점_경도,경사각,최근접_시설의_평균거리,열선여부,원본여부,예측_열선여부
37.5565508467505,126.94871150502571,15.70485134830198,217.38732949113373,1.0,0,1.0
37.553930503711904,126.94903498041704,13.089760305511945,183.3909282142309,1.0,0,1.0
37.53872019344957,126.94640528861258,7.774747758636413,199.65617864695577,1.0,0,1.0
37.55541924015362,126.9644942600344,2.892221074577651,123.7825115455047,1.0,0,1.0
37.579435189569914,126.898685803706,11.23422869695201,279.1649343310401,1.0,0,1.0
37.55068987458818,126.92792303332148,6.179771571150859,139.4353340757417,1.0,0,1.0
37.54895323714519,126.95050039106412,8.373332593217427,219.2389534957115,1.0,0,1.0
37.56011915029119,126.96213214860734,4.635688663643178,207.55594733193212,1.0,0,1.0
37.501543934127554,127.02259504203698,2.220007080793186,140.61085432683993,1.0,0,0.0
37.50822625895509,127.02229141145008,8.114034632912912,160.0663214572175,1.0,0,1.0
37.51066106684341,127.0214375846342,6.665398479116902,283.8154585793725,1.0,0,1.0
37.485666504119315,127.00254248409638,15.435917404125018,57.862565152856504,1.0,0,1.0
37.47951016845678,127.00925881651172,3.5503907941744064,252.91634465370427,1.0,0,1.0
37.48677771151601,126.99851709322654,8.051495958646964,182.7596436997649,1.0,0,1.0
37.494659112448936,127.02453570731817,1.981857107036222,332.53603268027337,1.0,0,1.0
37.49978655070099,127.027787775124,2.79197049280752,263.88803366610944,1.0,0,0.0
37.49103611577655,127.0022025494066,9.299388648287788,50.33746651472333,1.0,0,1.0
37.484269712894175,126.99223338646055,8.98824905469521,225.74732290734823,1.0,0,1.0
37.502572225339954,126.99788946996088,7.044486243720012,150.3776038086381,1.0,0,1.0
37.51749975737184,127.02565964470608,7.566027087023399,215.20696979231496,1.0,0,1.0
37.516632781713845,127.02647721425916,13.58350466665114,298.70455971240006,1.0,0,1.0
37.520737078016566,127.02560585930424,5.629131524312801,319.66965002385706,1.0,0,1.0
37.48711220198136,127.03580429312548,8.011522061933496,72.45325130754122,1.0,0,1.0
37.48839708163009,127.04085711657406,1.5381237363952651,115.98737850636482,1.0,0,1.0
37.507008308417795,127.03549138582812,12.587596444076752,97.52900034875904,1.0,0,1.0
37.52922784198858,127.05287260651272,7.709989048349023,364.80638411787953,1.0,0,1.0
37.523235836198694,127.06995952733064,10.848170001158987,325.2988857423471,1.0,0,1.0
37.5083161510705,127.02994031571984,11.200126510184525,143.04352162139006,1.0,0,1.0
37.51929184646457,127.03915871756725,2.835091174895085,94.25926198940128,1.0,0,1.0
37.51735007666792,127.0494315301828,2.2081629716605216,212.1663122500277,1.0,0,0.0
37.50269567576787,127.0294520507614,10.794843819505909,265.0657756233429,1.0,0,1.0
37.50433875252618,127.06626329910536,6.329007568185588,283.36344912147035,1.0,0,1.0
37.51743826826197,127.04059172545344,5.632104525023904,227.5373194806971,1.0,0,1.0
37.5162870511694,127.04767835304156,5.615302563856201,168.8962464742549,1.0,0,1.0
37.51726468669555,127.0438434529439,8.615464596189257,245.1564610036583,1.0,0,1.0
37.5289915367041,127.04999004843252,6.653945574269516,348.10023748339205,1.0,0,1.0
37.506688360099346,127.0687165074434,5.385679376422612,158.43535335837095,1.0,0,1.0
37.49150542593819,127.1044346160426,11.9968922831358,211.43574783085413,1.0,0,1.0
37.50747711280572,127.05302016802274,7.260231487195888,62.36589305921564,1.0,0,1.0
37.524711669964326,127.06745464292707,11.960721831491654,203.38523531840292,1.0,0,1.0
37.51676090888535,127.0447340802287,13.846545355559073,306.15518637467255,1.0,0,1.0
37.506805100253146,127.0338720521087,9.755785449216589,199.03922688260943,1.0,0,1.0
37.50422901312325,127.03198901430194,11.813812958964316,402.746587389572,1.0,0,1.0
37.51215851211888,127.03657505648437,9.87156884183553,151.9080009982243,1.0,0,1.0
37.50786452811771,127.03432713121272,5.565802471365532,265.22448648884597,1.0,0,1.0
37.50581809418169,127.04308267826111,10.780884764548224,125.54437707789242,1.0,0,1.0
37.523786749536754,127.0452497382602,6.504357188827528,282.7424574202969,1.0,0,1.0
37.51599569714067,127.02792949929352,9.746783350419015,466.2333413997906,1.0,0,1.0
37.51517323451249,127.02128511987358,13.454355222020116,376.584478566098,1.0,0,1.0
37.52788182520952,127.05838724690834,9.083034532514192,217.1873735059381,1.0,0,1.0
37.51694719870447,127.05671219863989,8.505992981802816,211.97513306750815,1.0,0,1.0
37.51863827197103,127.0672582968422,11.174742732141455,201.73114197134151,1.0,0,1.0
37.51342971779104,127.03315282759657,10.039302108725952,143.21894686903877,1.0,0,1.0
37.520792649542074,127.0319247111202,8.29158813835641,240.7967644197547,1.0,0,1.0
37.51862274021209,127.03598578088958,7.470296843035635,266.45457525945983,1.0,0,1.0
37.51756478906177,127.0429849222124,11.78725530295478,224.37229100095024,1.0,0,1.0
37.517332875099726,127.03248969123167,11.241025876266374,210.52090145410983,1.0,0,1.0
37.5235029697228,127.04936519498663,6.849457407602876,202.55614264515904,1.0,0,1.0
37.53375205920198,127.05498183811068,4.72485337655574,347.9607069750283,1.0,0,1.0
37.50564308695384,127.03474493927324,6.559992436733225,177.55181603544844,1.0,0,1.0
37.50953093211198,127.03353101415358,5.117551939656766,229.99169535754325,1.0,0,1.0
37.50504919911257,127.03725618016844,0.6532649124361714,154.37315358062762,1.0,0,0.0
37.50929020496677,127.03415693731236,8.422571478979828,197.71987341569405,1.0,0,1.0
37.489253257204574,127.03898439997585,4.722549000302221,36.27379819587878,1.0,0,1.0
37.513885279132715,127.03453441081108,3.349994245684722,216.48941134826856,1.0,0,0.0
37.5218863841927,127.04051884421824,8.816434684755015,173.48945695246533,1.0,0,1.0
37.51630066233088,127.05198366719038,13.300050168606749,232.6440057816705,1.0,0,1.0
37.47080634943633,127.1121525680134,3.056614818345561,213.6430806336122,1.0,0,1.0
37.519850167631965,127.02987372004824,5.981315392710207,256.6572113228725,1.0,0,1.0
37.47594060672284,127.09748973360564,6.190442249667985,169.286057094948,1.0,0,1.0
37.56404430948754,127.0253519250018,5.826968915424427,95.78622801186764,1.0,0,1.0
37.57064666192082,127.02507403868732,10.22073997398452,76.71176835739959,1.0,0,1.0
37.55285625317864,127.0138703030922,8.603613851295043,251.26473664092265,1.0,0,1.0
37.537223018080866,127.01007154549951,7.57290820780034,146.1523476028603,1.0,0,1.0
37.550740534459194,127.02662584270112,9.551137827626436,47.14580671794293,1.0,0,1.0
37.54714365060687,127.0203831030078,10.152707074993526,75.48816371070428,1.0,0,1.0
37.54734304460304,127.01532269469976,11.132817490416135,-83.14956044140693,1.0,0,1.0
37.5609554819381,127.02261905689969,7.550085719486241,258.2171787482215,1.0,0,1.0
37.56204979373031,127.03281566652768,8.595338525082099,58.85336065733832,1.0,0,1.0
37.55779830363878,127.03982053551452,8.59085607440848,199.05434582821863,1.0,0,1.0
37.56646848404501,127.03362942185495,14.718256588348387,156.7115290258156,1.0,0,1.0
37.560447200748605,127.02943958531304,1.168240666831341,185.08271609460255,1.0,0,0.0
37.57106129461267,127.09533012505447,5.439159147863563,137.55065602723866,1.0,0,1.0
37.55416817308251,127.11604904525356,14.23371778631309,225.36103122568204,1.0,0,1.0
37.55652462071859,127.1145491276444,8.3366264904492,277.5740097917106,1.0,0,1.0
37.59434706261577,127.0506613035246,7.405436103004015,227.06807502786165,1.0,0,1.0
37.59119054832008,127.05108545156328,7.085681273882713,169.4228867946989,1.0,0,1.0
37.59039826570211,127.0581993819996,2.5206300244951176,301.3930065864462,1.0,0,1.0
37.57853283353743,127.0612270186573,7.539657068793174,151.1422095676595,1.0,0,1.0
37.58432532882824,127.08803500180692,5.340040664395741,241.86614483350877,1.0,0,1.0
37.60354084587728,127.08924342517298,0.914285535492743,128.74648115366793,1.0,0,1.0
37.604204693560256,127.11769273871322,9.890708114134082,415.1259159036207,1.0,0,1.0
37.60132453195476,127.02753451726718,6.853198211735805,79.2015346367896,1.0,0,1.0
37.61798589824802,127.0201434249141,10.841458168095532,126.3435018365841,1.0,0,1.0
37.59640589174422,127.0151907148443,12.16830765789745,188.02644004590252,1.0,0,1.0
37.653040897312145,127.02051000511496,4.558579684632657,122.32580114678215,1.0,0,1.0
37.65549119111536,127.02258227259952,6.567385267744839,155.33273632035633,1.0,0,1.0
37.625914667592355,127.03798403222508,16.902934186736008,153.00996467981054,1.0,0,1.0
37.62065659169647,127.0087598557868,7.695356285612177,160.8655725565007,1.0,0,1.0
37.6321493836804,127.01867243170892,7.130402456946491,124.86190252295133,1.0,0,1.0
37.655680603804846,127.03637839159232,1.2065239341307437,271.2136591501533,1.0,0,1.0
37.653505383586975,127.03725422698405,2.771173406211118,243.51147759858543,1.0,0,1.0
37.65389853280944,127.0313729629347,9.060381715051108,283.1963168457503,1.0,0,1.0
37.65747388268748,127.02234307386348,18.52092614879198,215.6273766385233,1.0,0,1.0
37.656719224633456,127.04088501250742,7.345040521454645,96.94386623344876,1.0,0,1.0
37.6485023743709,127.0345160898596,1.8739232980847491,146.2838885159704,1.0,0,1.0
37.65046850186608,127.02745488292484,1.8140943617224092,76.3506510489732,1.0,0,1.0
37.68947928179109,127.04321709279654,7.301361797529562,336.2273721857577,1.0,0,1.0
37.64508486926565,127.04233013690649,4.515954490523086,-30.710526058693944,1.0,0,1.0
37.64688584462994,127.04020043532962,4.055563299276505,273.35820773306745,1.0,0,1.0
37.66582000631263,127.08473686901806,5.369367286683866,125.38801363859298,1.0,0,1.0
37.66880264461851,127.06984891152544,5.377562617487727,127.22755001007482,1.0,0,1.0
37.56006852625274,126.96659949044036,8.904215668493812,165.5481986929541,1.0,0,1.0
37.560494148626795,126.9832094985096,7.293621050625918,276.4069130088791,1.0,0,1.0
37.56856279042118,127.01421807229644,2.2349055248280445,233.8268042733341,1.0,0,0.0
37.55754786907373,126.99796177201976,5.935301844391688,358.70770295278805,1.0,0,1.0
37.55742753318486,127.00863361161396,5.263562051284669,171.10616623914228,1.0,0,1.0
37.55553905476867,127.00958092011754,21.766804859478768,212.44011230343008,1.0,0,1.0
37.554202544670666,127.00667234183308,19.31637113357578,223.51940848616903,1.0,0,1.0
37.56711601645376,127.02369246547109,10.846706293817697,81.18832919253171,1.0,0,1.0
37.56294959525851,127.02411887554209,8.025390801202224,192.260847589704,1.0,0,1.0
37.54988901886931,127.01486497285708,4.211267386665405,41.09519840517159,1.0,0,1.0
37.5634056695784,127.00249277639436,8.995416216768032,143.85999157298696,1.0,0,1.0
37.55968768300257,127.00839476528526,11.415157281387955,415.1276573918035,1.0,0,1.0
37.55713142302822,126.96482999467167,11.39759837791708,-6.087783697571169,1.0,0,1.0
37.55465307156605,127.00712258807488,19.78035285266816,238.61069791160543,1.0,0,1.0
37.557387285197585,127.00830371951186,13.620796737744277,88.48381969968227,1.0,0,1.0
37.55663811538953,127.00900059393352,16.94337646232406,258.2560519422088,1.0,0,1.0
37.560668804780626,126.96517821057896,13.48843421795864,221.24557925821807,1.0,0,1.0
37.55718754841568,126.96920290816594,12.746715485475708,146.83401815496777,1.0,0,1.0
37.55934683089181,126.9996866684953,11.0787032743151,288.18218168027965,1.0,0,1.0
37.557507284695895,127.01126596611564,10.462370298919716,107.34537525331284,1.0,0,1.0
37.5594449973008,127.00895897825308,5.723842077664426,142.75931567321732,1.0,0,1.0
37.56056465527308,127.01154638420864,5.637194479643335,95.0402889095126,1.0,0,1.0
37.55117808490336,127.01233127143612,13.573132951851086,328.3733816050166,1.0,0,1.0
37.558902529027925,127.0091142268459,11.612543890281009,116.55050480458274,1.0,0,1.0
37.557022059413704,127.01403855517118,13.41872018107213,253.19845950359465,1.0,0,1.0
37.55119267956738,127.01350501529504,23.794723716184436,184.45760256041575,1.0,0,1.0
37.56759085427792,127.02831208308965,4.442615020185738,19.02313570486905,1.0,0,1.0
37.56205057491169,126.99006033283467,8.771535456704344,82.81735824562504,1.0,0,1.0
37.53691314132551,127.00518066047228,8.325065804034951,128.68675510897447,1.0,0,1.0
37.550612142067216,126.9853472866144,4.121022727783482,173.2551390269212,1.0,0,1.0
37.54082187100647,126.9985671959847,10.175382762092283,444.5379298617813,1.0,0,1.0
37.53906889467873,126.9560981050696,7.695218642702802,159.4662776795573,1.0,0,1.0
37.55567208791728,126.96588841356132,13.58751817282839,223.7246694360125,1.0,0,1.0
37.54357816224609,126.96774153348288,9.332352080760144,60.158355231493005,1.0,0,1.0
37.53019391172336,127.00012837554948,2.652132368651106,338.0726433004169,1.0,0,1.0
37.540889592077,126.99445103774418,15.25332561498801,303.6016730429998,1.0,0,1.0
37.54271331999632,126.9569594182542,2.042175308705271,91.19760169015576,1.0,0,1.0
37.551523502352865,127.0264818455419,11.185657822277198,229.79209618110144,1.0,0,1.0
37.559749751125075,127.02931403063342,9.233475130351597,162.0646986406998,1.0,0,1.0
37.5536117477765,127.0360323818585,10.859834627908535,87.87380236607098,1.0,0,1.0
37.554266075681525,127.02205288278516,13.70003529446752,44.653838112637075,1.0,0,1.0
37.55753038039008,127.02292974773256,7.1511743276381425,101.6818179079836,1.0,0,1.0
37.558507377844755,127.01868439306584,6.284727957011014,96.06137015996694,1.0,0,1.0
37.54684126780016,127.01971116988472,7.005242274546523,69.23111474971272,1.0,0,1.0
37.55578149675973,127.03433865701776,7.733860093185719,139.5670982383987,1.0,0,1.0
37.54121514903529,127.01551263400144,10.221289555685797,86.97447058159946,1.0,0,1.0
37.55291439218487,127.03100176948662,5.776176123134334,213.72733343455465,1.0,0,1.0
37.55736775421885,127.02470736928736,5.605099594796329,119.14311630706663,1.0,0,1.0
37.55427355876362,127.03696066719768,13.357533515852507,255.1834264025072,1.0,0,1.0
37.56852542745738,127.03255430086796,13.81186237242072,48.512042424047394,1.0,0,1.0
37.562286041737536,127.02654985414702,7.607705104647088,97.46133393657294,1.0,0,1.0
37.54585037975347,127.0167146811906,6.87591588096147,243.86847554762488,1.0,0,1.0
37.5423938576622,127.01726110038,12.419388472045796,240.1473398948105,1.0,0,1.0
37.54706110905722,127.01115529414922,10.095643887034052,221.35251130023207,1.0,0,1.0
37.55856518962077,127.02820350847334,5.127046021863448,235.1783336110905,1.0,0,1.0
37.551061109259734,127.02399252258508,10.870251137077972,278.74021169048694,1.0,0,1.0
37.55527211206161,127.01986680405444,21.269479571788004,58.9279107282849,1.0,0,1.0
37.55391072478171,127.02675214080205,9.529804682180211,213.48161691838675,1.0,0,1.0
37.55190144138057,127.02360791863236,6.67398398117326,27.167814627415694,1.0,0,1.0
37.55084696673941,127.02503933655034,7.908151250081918,93.36009915650833,1.0,0,1.0
37.557750661206015,127.03515245729184,16.006793546632565,144.9406425017369,1.0,0,1.0
37.563559826836894,127.05007098031516,3.487436018860301,90.69591674571288,1.0,0,1.0
37.564555741543465,127.03163434615432,5.151633952466842,238.78936812903345,1.0,0,1.0
37.5646827655268,127.0331037496467,9.949610683480842,175.8657789803218,1.0,0,1.0
37.56584916048085,127.03089908768644,14.64748408959635,143.6745295502928,1.0,0,1.0
37.552673062585995,127.01366658614518,12.685045447600231,97.33734559641204,1.0,0,1.0
37.54414848744976,127.01642301343844,10.46165286645808,201.44209357034617,1.0,0,1.0
37.543225083808245,127.01815079540384,7.959154207633931,225.88460724338887,1.0,0,1.0
37.562520801898735,127.02451264589696,5.6287759902825965,69.58175713370193,1.0,0,1.0
37.55648803958888,127.01936547523422,9.593794187190475,43.505953284600594,1.0,0,1.0
37.55349258653985,127.0283921516288,4.541161291131026,186.529970729266,1.0,0,1.0
37.55363174017947,127.02228845841312,7.40560075053228,75.75780849650126,1.0,0,1.0
37.55363881541847,127.03115396621236,16.191746184415518,116.04903907901752,1.0,0,1.0
37.55366705971976,127.01995984334972,3.624358486271728,113.77371275539296,1.0,0,1.0
37.55408072622626,127.10163545367388,8.536432285972795,223.62025438606,1.0,0,1.0
37.55778837510862,127.10137671771678,6.226566049766646,141.3267027845066,1.0,0,1.0
37.576178931355,127.08886523022566,10.025605699380888,114.51122907257984,1.0,0,1.0
37.56943027118551,127.09013381088558,12.340183134072308,251.05537098260388,1.0,0,1.0
37.57473156261012,127.093128924739,14.156161984150284,201.70129219316755,1.0,0,1.0
37.57618790958337,127.08799986048936,10.239461022424331,377.9413790660781,1.0,0,1.0
37.57206252144652,127.09207221639592,14.20753590935002,255.88190649176812,1.0,0,1.0
37.56749077620344,127.09476229703787,12.099556718127214,155.94233002653618,1.0,0,1.0
37.56006028997487,127.10121835500134,8.823627390424134,258.57338093517075,1.0,0,1.0
37.556792979394345,127.10000686337727,10.854216098289887,275.9201530154457,1.0,0,1.0
37.56213298333481,127.09498339097678,14.59112326002512,338.8912204789364,1.0,0,1.0
37.55465197068223,127.09732484948498,18.525537755925356,253.7687897915833,1.0,0,1.0
37.560561872302515,127.0953910664231,13.373312705449369,248.1316073252876,1.0,0,1.0
37.562773109243295,127.0930697227248,13.699065881971393,186.68827764852935,1.0,0,1.0
37.57429254389793,127.08794558668956,2.317205693601259,56.25066163391764,1.0,0,1.0
37.57484188908319,127.08842778025048,15.454098309620148,176.9529561964926,1.0,0,1.0
37.56635435288549,127.08933920627548,5.065530935743603,68.60342914201541,1.0,0,1.0
37.55576761532597,127.09771119269988,12.095680205119638,150.8983667005265,1.0,0,1.0
37.54994103357158,127.0895009995752,4.165847782224324,209.78289261145292,1.0,0,1.0
37.53470605672316,127.0829435232698,6.168565163173374,83.96487734489376,1.0,0,1.0
37.536582561477346,127.09079743438384,5.834049318347218,85.93296896353351,1.0,0,1.0
