도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
동일로46길,생활도로,37.5536586,127.0707051,37.5538638,127.0710805,40.19651059397226,,,,789738604,,,,
,생활도로,37.5536586,127.0707051,37.5537008,127.0705801,11.986118597285452,,,,789738605,,,,
동일로46길,생활도로,37.5534476,127.0708638,37.5536586,127.0707051,27.316531314844735,,,,381467436,,,,
동일로,생활도로,37.5537008,127.0705801,37.5540631,127.0707806,43.99268534566368,,,,175357595,,3,True,
,생활도로,37.5537008,127.0705801,37.5536586,127.0707051,11.986118597285452,,,,789738605,,,,
동일로,생활도로,37.5540631,127.0707806,37.554443,127.0710009,46.49313241528347,,,,175357595,,3,True,
동일로46길,생활도로,37.5540631,127.0707806,37.5538638,127.0710805,36.386991036669265,,,,381467438,,,,
동일로46길,생활도로,37.5538638,127.0710805,37.5536586,127.0707051,40.19651059397226,,,,789738604,,,,
동일로46길,생활도로,37.5538638,127.0710805,37.5538788,127.071108,2.942584047799563,,,,789738604,,,,
동일로46길,생활도로,37.5538638,127.0710805,37.5540631,127.0707806,36.38699103666927,,,,381467438,,,,
동일로48길,생활도로,37.5538788,127.071108,37.5539937,127.0713182,22.507510883674044,,,,381467435,,,,
동일로46길,생활도로,37.5538788,127.071108,37.5533578,127.0715124,68.02252941244771,,,,381467439,,,,
동일로46길,생활도로,37.5538788,127.071108,37.5538638,127.0710805,2.942584047799563,,,,789738604,,,,
동일로46길,생활도로,37.5533578,127.0715124,37.5538788,127.071108,68.02252941244771,,,,381467439,,,,
동일로46길,생활도로,37.5533578,127.0715124,37.5532699,127.0713215,19.4610771572432,,,,381467442,,,,
동일로46길,생활도로,37.5533578,127.0715124,37.5539937,127.0713182,91.07670457415692,,,,"[381467440, 381467442]",,,,
동일로44길,생활도로,37.5530039,127.07135,37.5532032,127.0718025,45.632363849051956,,,,381467441,,,,
동일로44길,생활도로,37.5530039,127.07135,37.5534064,127.0704079,98.10807020438658,,,,381467432,,,,
동일로44길,생활도로,37.5530039,127.07135,37.5527731,127.0716089,35.12719454033208,,,,381467432,,,,
동일로44길,생활도로,37.5532032,127.0718025,37.5530039,127.07135,45.632363849051956,,,,381467441,,,,
동일로46길,생활도로,37.5532699,127.0713215,37.5533578,127.0715124,19.4610771572432,,,,381467442,,,,
동일로,생활도로,37.5555858,127.0716398,37.5563324,127.0720612,90.95005074092454,,,,1043613041,,,True,
동일로54길,생활도로,37.5555858,127.0716398,37.5554771,127.0719418,29.237564551046066,,,,381467445,,,,
동일로56가길,생활도로,37.5551632,127.0728234,37.5544255,127.0724133,89.64153244016903,,,,381467381,,,,
동일로56가길,생활도로,37.5551632,127.0728234,37.5557338,127.0731405,69.33251865199284,,,,381467381,,,,
동일로54길,생활도로,37.5551632,127.0728234,37.5552881,127.0725023,31.529128756550666,,,,381467445,,,,
동일로56가길,생활도로,37.5551632,127.0728234,37.5551772,127.0728942,6.432364022876789,,,,381467458,,,,
동일로56길,생활도로,37.5561778,127.0724651,37.5561685,127.0724934,2.700505219637387,,,,381467375,,,,
동일로56길,생활도로,37.5561778,127.0724651,37.5563324,127.0720612,39.53695243888517,,,,381467375,,,,
동일로54길,생활도로,37.5561778,127.0724651,37.5554771,127.0719418,102.33552563116643,,,,381467447,,,,
동일로54길,생활도로,37.5554771,127.0719418,37.555354,127.072319,35.957976582082516,,,,381467445,,,,
동일로52길,생활도로,37.5554771,127.0719418,37.5547655,127.0715439,86.55223379385586,,,,417121171,,,,
동일로54길,생활도로,37.5554771,127.0719418,37.5555858,127.0716398,29.237564551046066,,,,381467445,,,,
동일로54길,생활도로,37.5554771,127.0719418,37.5561778,127.0724651,102.33552563116643,,,,381467447,,,,
동일로56길,생활도로,37.5560844,127.072721,37.5559245,127.0731849,44.59126958119164,,,,381467375,,,,
동일로56길,생활도로,37.5560844,127.072721,37.5561685,127.0724934,22.135448305970268,,,,381467375,,,,
동일로54길,생활도로,37.5560844,127.072721,37.555354,127.072319,88.61120906707339,,,,381467449,,,,
동일로54길,생활도로,37.555354,127.072319,37.5552881,127.0725023,17.742125231682845,,,,381467445,,,,
동일로54길,생활도로,37.555354,127.072319,37.5554771,127.0719418,35.957976582082516,,,,381467445,,,,
동일로54길,생활도로,37.555354,127.072319,37.5560844,127.072721,88.61120906707339,,,,381467449,,,,
동일로52길,생활도로,37.555354,127.072319,37.5546243,127.0719049,88.97229147087316,,,,789738637,,,,
동일로52길,생활도로,37.5546243,127.0719049,37.555354,127.072319,88.97229147087316,,,,789738637,,,,
동일로52길,생활도로,37.5546243,127.0719049,37.5545518,127.0720904,18.231489089137774,,,,1044633321,,,,
동일로52길,생활도로,37.5546243,127.0719049,37.5547655,127.0715439,35.48543700224358,,,,1044633321,,,,
동일로54길,생활도로,37.5557023,127.0727258,37.5552881,127.0725023,50.09401040807956,,,,381467451,,,,
동일로54길,생활도로,37.5552881,127.0725023,37.5551632,127.0728234,31.529128756550666,,,,381467445,,,,
동일로54길,생활도로,37.5552881,127.0725023,37.555354,127.072319,17.742125231682845,,,,381467445,,,,
동일로54길,생활도로,37.5552881,127.0725023,37.5557023,127.0727258,50.09401040807956,,,,381467451,,,,
동일로52길,생활도로,37.5552881,127.0725023,37.5545518,127.0720904,89.5632878086789,,,,789738638,,,,
동일로52길,생활도로,37.5545518,127.0720904,37.5552881,127.0725023,89.5632878086789,,,,789738638,,,,
동일로52길,생활도로,37.5545518,127.0720904,37.5544255,127.0724133,31.740480484239516,,,,1044633321,,,,
동일로52길,생활도로,37.5545518,127.0720904,37.5546243,127.0719049,18.231489089137774,,,,1044633321,,,,
군자로15길,생활도로,37.5538242,127.0733793,37.5535566,127.0735746,34.37748863431928,,,,755471548,,,,
군자로15길,생활도로,37.5538242,127.0733793,37.5540092,127.0734303,21.056640864752875,,,,755471548,,,,
동일로52길,생활도로,37.5538242,127.0733793,37.5542232,127.0729454,60.920091283705815,,,,1044633321,,,,
동일로56가길,생활도로,37.5557338,127.0731405,37.5551632,127.0728234,69.33251865199284,,,,381467381,,,,
동일로56가길,생활도로,37.5557338,127.0731405,37.5559069,127.0732367,21.03314058568388,,,,381467381,,,,
군자로15길,생활도로,37.5557338,127.0731405,37.5550756,127.0733537,77.14944654924898,,,,755471548,,,,
군자로15길,생활도로,37.5546181,127.0735574,37.5545484,127.073341,20.590489552749645,,,,381467456,,,,
군자로15길,생활도로,37.5546181,127.0735574,37.5540092,127.0734303,68.67842755054387,,,,755471548,,,,
군자로15길,생활도로,37.5546181,127.0735574,37.5550756,127.0733537,54.46754197872574,,,,755471548,,,,
군자로15길,생활도로,37.5545484,127.073341,37.5546181,127.0735574,20.590489552749645,,,,381467456,,,,
"['동일로56가길', '군자로15길']",생활도로,37.5545484,127.073341,37.5551772,127.0728942,113.5339985906216,,,,"[381467456, 417121174]",,,,
"['동일로56가길', '군자로15길']",생활도로,37.5545484,127.073341,37.5551772,127.0728942,91.04585433713001,,,,"[381467458, 789738635]",,,,
동일로56라길,생활도로,37.5550756,127.0733537,37.5551429,127.073735,34.43527627130061,,,,381467460,,,,
군자로15길,생활도로,37.5550756,127.0733537,37.5546181,127.0735574,54.46754197872574,,,,755471548,,,,
군자로15길,생활도로,37.5550756,127.0733537,37.5557338,127.0731405,77.14944654924898,,,,755471548,,,,
동일로56길,생활도로,37.5554378,127.074624,37.5553465,127.0749065,26.89265426637739,,,,381467375,,,,
동일로56길,생활도로,37.5554378,127.074624,37.5555731,127.0742178,38.842915918248615,,,,381467375,,,,
동일로56라길,생활도로,37.5554378,127.074624,37.5551429,127.073735,94.12154263077583,,,,381467460,,,,
동일로56라길,생활도로,37.5551429,127.073735,37.5550756,127.0733537,34.43527627130061,,,,381467460,,,,
동일로56라길,생활도로,37.5551429,127.073735,37.5554378,127.074624,94.12154263077583,,,,381467460,,,,
면목로1길,생활도로,37.5551429,127.073735,37.554755,127.074577,126.3235971478409,,,,381467461,,,,
면목로1길,생활도로,37.554755,127.074577,37.5543811,127.0750559,66.29011279606334,,,,381467461,,,,
면목로1길,생활도로,37.554755,127.074577,37.5551429,127.073735,126.3235971478409,,,,381467461,,,,
면목로1길,생활도로,37.554755,127.074577,37.5540092,127.0734303,141.08734999568927,,,,381467465,,,,
면목로,생활도로,37.5543811,127.0750559,37.5542858,127.0750215,11.022245324602155,,,,1149812479,,,,
면목로,생활도로,37.5543811,127.0750559,37.5546444,127.0751779,31.190436900449132,,,,1149812479,,,,
면목로1길,생활도로,37.5543811,127.0750559,37.554755,127.074577,66.29011279606334,,,,381467461,,,,
군자로15길,생활도로,37.5540092,127.0734303,37.5538242,127.0733793,21.056640864752875,,,,755471548,,,,
면목로1길,생활도로,37.5540092,127.0734303,37.554755,127.074577,141.08734999568927,,,,381467465,,,,
군자로15길,생활도로,37.5540092,127.0734303,37.5546181,127.0735574,68.67842755054387,,,,755471548,,,,
군자로,생활도로,37.5536782,127.0738116,37.5537024,127.0738619,5.186761484110788,,,,175357606,,,,
군자로,생활도로,37.5536782,127.0738116,37.5535566,127.0735746,24.88611528540107,,,,175357606,,,,
군자로,생활도로,37.5536782,127.0738116,37.5542176,127.0740861,84.48459650647376,,,,381467467,,,,
군자로,생활도로,37.5542176,127.0740861,37.5536782,127.0738116,84.48459650647376,,,,381467467,,,,
동일로56길,생활도로,37.555769,127.0736419,37.555636,127.074033,37.51401565200915,,,,381467375,,,,
동일로56길,생활도로,37.555769,127.0736419,37.555636,127.074033,103.00424242908079,,,,381467469,,,,
동일로56길,생활도로,37.555769,127.0736419,37.5559069,127.0732367,38.8710243020864,,,,381467375,,,,
동일로56길,생활도로,37.555636,127.074033,37.5555731,127.0742178,17.72833885988103,,,,381467375,,,,
동일로56길,생활도로,37.555636,127.074033,37.555769,127.0736419,37.51401565200915,,,,381467375,,,,
동일로56길,생활도로,37.555636,127.074033,37.555769,127.0736419,103.00424242908079,,,,381467469,,,,
동일로56길,생활도로,37.555636,127.074033,37.5560575,127.0739195,47.9247365416021,,,,381467500,,,,
면목로,생활도로,37.5546444,127.0751779,37.5543811,127.0750559,31.190436900449132,,,,1149812479,,,,
면목로,생활도로,37.5546444,127.0751779,37.5551659,127.0754328,62.189508048179896,,,,1149812479,,,,
동일로56길,생활도로,37.5546444,127.0751779,37.5552476,127.0751952,92.27446056557278,,,,"[381467470, 789738639]",,,,
동일로56길,생활도로,37.5552476,127.0751952,37.5553465,127.0749065,27.723795612071612,,,,381467375,,,,
동일로56길,생활도로,37.5552476,127.0751952,37.5551659,127.0754328,22.830682658774066,,,,381467375,,,,
동일로56길,생활도로,37.5552476,127.0751952,37.5546444,127.0751779,92.27446056557278,,,,"[381467470, 789738639]",,,,
동일로56길,생활도로,37.5559245,127.0731849,37.5559069,127.0732367,4.967928007355679,,,,381467375,,,,
동일로56길,생활도로,37.5559245,127.0731849,37.5560844,127.072721,44.59126958119164,,,,381467375,,,,
면목로5길,생활도로,37.5559245,127.0731849,37.5563735,127.0734901,64.87572599568227,,,,381467472,,,,
면목로5길,생활도로,37.5565759,127.0749034,37.556513,127.0750995,18.64759055581235,,,,381467472,,,,
면목로5길,생활도로,37.5565759,127.0749034,37.5565786,127.0747727,11.52512989515517,,,,381467472,,,,
천호대로104나길,생활도로,37.5565759,127.0749034,37.5567981,127.0752676,43.81789431618577,,,,381467504,,,,
면목로5길,생활도로,37.556513,127.0750995,37.5565759,127.0749034,18.64759055581235,,,,381467472,,,,
면목로,생활도로,37.5561186,127.0759022,37.5559398,127.0758152,21.30954181350848,,,,1149812479,,,,
면목로,생활도로,37.5561186,127.0759022,37.5562153,127.0759494,11.52948982488425,,,,1149812479,,,,
면목로5길,생활도로,37.5561186,127.0759022,37.5567981,127.0752676,116.45518707708564,,,,"[1021872756, 381467477]",,,,
천호대로104길,생활도로,37.5573317,127.075445,37.5574099,127.0754363,8.729208402448812,,,,381467479,,,,
천호대로104나길,생활도로,37.5573317,127.075445,37.5571335,127.0750396,41.985171285144,,,,381467509,,,,
천호대로104길,생활도로,37.5573317,127.075445,37.5571426,127.0755273,22.564690363256343,,,,381467479,,,,
천호대로104길,생활도로,37.5569684,127.075716,37.5566563,127.076169,53.04407756751951,,,,381467479,,,,
천호대로104길,생활도로,37.5569684,127.075716,37.5571426,127.0755273,25.627447056665467,,,,381467479,,,,
천호대로104나길,생활도로,37.5569684,127.075716,37.5567981,127.0752676,46.53481829064093,,,,381467504,,,,
동일로58길,생활도로,37.5578694,127.0744933,37.5579648,127.0745436,11.497352108906586,,,,381467377,,,,
동일로58길,생활도로,37.5578694,127.0744933,37.5575261,127.0743081,41.517579047387486,,,,381467377,,,,
천호대로104가길,생활도로,37.5578694,127.0744933,37.5577063,127.0749133,41.22587545366037,,,,381467482,,,,
천호대로104길,생활도로,37.557614,127.0753924,37.5574099,127.0754363,23.022470222630457,,,,381467479,,,,
천호대로104길,생활도로,37.557614,127.0753924,37.5579646,127.0753137,39.597425150909295,,,,381467479,,,,
천호대로104가길,생활도로,37.557614,127.0753924,37.5577063,127.0749133,45.35351114516935,,,,381467482,,,,
천호대로104길,생활도로,37.5574099,127.0754363,37.5573317,127.075445,8.729208402448812,,,,381467479,,,,
천호대로104길,생활도로,37.5574099,127.0754363,37.557614,127.0753924,23.022470222630457,,,,381467479,,,,
천호대로104길,생활도로,37.5574099,127.0754363,37.5572164,127.0759635,51.21153646859141,,,,381467483,,,,
천호대로104길,생활도로,37.5572164,127.0759635,37.5574099,127.0754363,51.21153646859141,,,,381467483,,,,
동일로60길,생활도로,37.5572164,127.0759635,37.5576139,127.0762052,49.06703969473078,,,,789738634,,,,
동일로60길,생활도로,37.5572164,127.0759635,37.5571484,127.0759241,8.320761081319773,,,,1126759907,,,,
동일로60길,생활도로,37.5576139,127.0762052,37.5577163,127.0759447,25.630806733554074,,,,381467378,,,,
동일로60길,생활도로,37.5576139,127.0762052,37.5572164,127.0759635,49.06703969473078,,,,789738634,,,,
동일로60길,생활도로,37.5576139,127.0762052,37.5574567,127.0766116,39.874970551831744,,,,381467378,,,,
면목로5길,생활도로,37.5567379,127.0731351,37.5567092,127.0732315,9.077141830140556,,,,381467489,,,,
천호대로102길,생활도로,37.5567379,127.0731351,37.5561685,127.0724934,85.20736631131116,,,,381467376,,,True,
면목로5길,생활도로,37.5567092,127.0732315,37.5563735,127.0734901,43.738248820773336,,,,381467489,,,,
면목로5길,생활도로,37.5567092,127.0732315,37.5567379,127.0731351,9.077141830140556,,,,381467489,,,,
면목로5길,생활도로,37.5567092,127.0732315,37.5564797,127.0737826,74.9790834386286,,,,381467491,,,,
면목로5길,생활도로,37.5563735,127.0734901,37.5567092,127.0732315,43.738248820773336,,,,381467489,,,,
면목로5길,생활도로,37.5563735,127.0734901,37.5564797,127.0737826,28.530361607069462,,,,381467472,,,,
면목로5길,생활도로,37.5563735,127.0734901,37.5559245,127.0731849,64.87572599568227,,,,381467472,,,,
면목로5길,생활도로,37.5564797,127.0737826,37.5565134,127.0739646,16.47515446149839,,,,381467472,,,,
면목로5길,생활도로,37.5564797,127.0737826,37.5563735,127.0734901,28.530361607069462,,,,381467472,,,,
면목로5길,생활도로,37.5564797,127.0737826,37.5567092,127.0732315,74.9790834386286,,,,381467491,,,,
면목로5길,생활도로,37.5565134,127.0739646,37.5565426,127.0741221,14.25826415775521,,,,381467472,,,,
면목로5길,생활도로,37.5565134,127.0739646,37.5564797,127.0737826,16.47515446149839,,,,381467472,,,,
면목로5길,생활도로,37.5565134,127.0739646,37.5567537,127.0737872,30.959800775659012,,,,381467493,,,,
면목로5길,생활도로,37.5567537,127.0737872,37.5565134,127.0739646,30.959800775659012,,,,381467493,,,,
면목로5길,생활도로,37.5569684,127.07396,37.5565426,127.0741221,49.636676590622,,,,381467495,,,,
면목로5길,생활도로,37.5565426,127.0741221,37.5565534,127.0741799,5.234691810111632,,,,381467472,,,,
면목로5길,생활도로,37.5565426,127.0741221,37.5565134,127.0739646,14.25826415775521,,,,381467472,,,,
면목로5길,생활도로,37.5565426,127.0741221,37.5569684,127.07396,49.636676590622,,,,381467495,,,,
면목로3길,생활도로,37.556004,127.0736239,37.5563464,127.0742589,76.70372987254407,,,,381467497,,,,
면목로3길,생활도로,37.5563464,127.0742589,37.5565534,127.0741799,24.229768264646907,,,,381467497,,,,
면목로3길,생활도로,37.5563464,127.0742589,37.556004,127.0736239,76.70372987254407,,,,381467497,,,,
면목로3길,생활도로,37.5563464,127.0742589,37.5563801,127.0746667,37.144261527499566,,,,417118951,,,,
면목로5길,생활도로,37.5565534,127.0741799,37.5565426,127.0741221,5.234691810111632,,,,381467472,,,,
