도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
자양번영로13길,생활도로,37.5375248,127.0764244,37.5374577,127.0766918,24.729778331203907,,,,489272219,,,,
자양번영로11길,생활도로,37.5375248,127.0764244,37.5370529,127.0762463,54.772387948438265,,,,489272225,,,,
자양번영로13길,생활도로,37.5375248,127.0764244,37.5375899,127.0761575,24.622290570423715,,,,489272219,,,,
자양번영로11길,생활도로,37.5370529,127.0762463,37.5369856,127.0765146,24.812288416791986,,,,174699424,,,,
자양번영로11길,생활도로,37.5370529,127.0762463,37.537075,127.0761582,8.147489673134997,,,,174699424,,,,
자양번영로11길,생활도로,37.5370529,127.0762463,37.5375248,127.0764244,54.772387948438265,,,,489272225,,,,
자양번영로13길,생활도로,37.5374577,127.0766918,37.5373994,127.0769243,21.500740004178486,,,,489272219,,,,
자양번영로13길,생활도로,37.5374577,127.0766918,37.5375248,127.0764244,24.729778331203907,,,,489272219,,,,
자양번영로11길,생활도로,37.5374577,127.0766918,37.5369856,127.0765146,54.7710075674627,,,,489272226,,,,
자양번영로11길,생활도로,37.5369856,127.0765146,37.5369192,127.0767797,24.513112044087514,,,,174699424,,,,
자양번영로11길,생활도로,37.5369856,127.0765146,37.5370529,127.0762463,24.812288416791986,,,,174699424,,,,
자양번영로11길,생활도로,37.5369856,127.0765146,37.5374577,127.0766918,54.7710075674627,,,,489272226,,,,
아차산로38길,생활도로,37.5381889,127.0749614,37.5384633,127.0750678,31.92162077931001,,,,174699358,,,,
아차산로38길,생활도로,37.5381889,127.0749614,37.5380836,127.0753748,38.284712066203824,,,,489272227,,,,
아차산로38길,생활도로,37.5381889,127.0749614,37.5378929,127.0748405,34.59736209515832,,,,174699358,,,,
아차산로38길,생활도로,37.537983,127.0757694,37.5380836,127.0753748,36.54671866821176,,,,489272227,,,,
아차산로,생활도로,37.5384347,127.0755179,37.5383618,127.0754882,8.518613730546164,,,,489272228,,,,
아차산로,생활도로,37.5384347,127.0755179,37.5380336,127.0771393,149.75732035780644,,,,516723471,,3,True,
아차산로38길,생활도로,37.5380836,127.0753748,37.537983,127.0757694,36.54671866821176,,,,489272227,,,,
아차산로38길,생활도로,37.5380836,127.0753748,37.5381889,127.0749614,38.284712066203824,,,,489272227,,,,
아차산로,생활도로,37.5380836,127.0753748,37.5383618,127.0754882,32.510233025394605,,,,489272228,,,,
자양번영로9길,생활도로,37.5389087,127.0731114,37.5361051,127.0761296,409.8868219831138,,,,489272229,,,,
,생활도로,37.5389087,127.0731114,37.5391301,127.0722841,76.98615129264348,,,,1230274056,,,,
,생활도로,37.5389087,127.0731114,37.5385985,127.074325,112.49980587127551,,,,"[1230274056, 1221495337]",,,,
강변역로,생활도로,37.53584,127.0939958,37.5355428,127.0941747,36.6189845440095,,,,87646566,,2,True,
강변역로4길,생활도로,37.53584,127.0939958,37.5355152,127.0939042,37.59303416908569,,,,1206766712,,,True,
,생활도로,37.5728142,127.101425,37.5722056,127.1031536,191.97453431467932,,,,238271046,,,,
,생활도로,37.5728142,127.101425,37.5729594,127.1002385,121.54155820837062,,,,506155033,,,,
생태공원가늘길,생활도로,37.550674,127.1009479,37.5506545,127.1009663,2.707899714425747,,,,506155034,,,,
생태공원가늘길,생활도로,37.550674,127.1009479,37.5508566,127.1009439,23.40992244101997,,,,"[506155034, 925869100]",,,,
,생활도로,37.550674,127.1009479,37.5500207,127.1008045,75.64025530137758,,,,1274050276,,,,
구의로,생활도로,37.537839,127.089116,37.5379465,127.0891318,12.034378527246682,,,,37399453,,,,
아차산로,생활도로,37.537839,127.089116,37.5379144,127.0894646,31.85979335590983,,,,516647757,,2,True,
,생활도로,37.537839,127.089116,37.5377758,127.0891109,7.041901654944728,,,,1221350630,,,,
,생활도로,37.5405722,127.0802036,37.5401924,127.0800215,45.18092269502209,,,,519675801,,,,
,생활도로,37.5405722,127.0802036,37.5407821,127.0802543,23.764066836315113,,,,519675801,,,,
,생활도로,37.5405722,127.0802036,37.5402301,127.0795397,77.39772217501147,,,,519675787,,,,
,생활도로,37.5402634,127.0789401,37.5402523,127.0791173,15.672296602832006,,,,519675774,,,,
,생활도로,37.5402634,127.0789401,37.5402678,127.0788709,6.120907460432957,,,,519675774,,,,
,생활도로,37.5402634,127.0789401,37.5402301,127.0795397,62.59271679757586,,,,519675784,,,,
,생활도로,37.5402301,127.0795397,37.5402523,127.0791173,37.33234759875895,,,,"[519675816, 519675780, 519675774]",,,,
,생활도로,37.5402301,127.0795397,37.5402634,127.0789401,62.59271679757587,,,,519675784,,,,
,생활도로,37.5402301,127.0795397,37.5405722,127.0802036,77.39772217501147,,,,519675787,,,,
,생활도로,37.5410483,127.0780455,37.5409566,127.0778118,22.989907033576443,,,,367251080,20,,,
,생활도로,37.5410483,127.0780455,37.5410685,127.0783429,26.31732758289925,,,,519675805,,,,
,생활도로,37.5410483,127.0780455,37.5413134,127.0783704,41.65017934266254,,,,367251080,20,,,
,생활도로,37.540669,127.0789295,37.5405945,127.078924,8.298214953425871,,,,542689463,,,,
,생활도로,37.540669,127.0789295,37.5410685,127.0783429,84.55844598441014,,,,"[519675791, 519675778, 542689463]",,,,
,생활도로,37.540669,127.0789295,37.5406246,127.0794595,46.99310695777579,,,,"[542689467, 542689461]",,,,
,생활도로,37.5401924,127.0800215,37.5405722,127.0802036,45.18092269502209,,,,519675801,,,,
,생활도로,37.5401924,127.0800215,37.5407331,127.080781,91.91493010115491,,,,367553840,20,,,
,생활도로,37.5401924,127.0800215,37.5398535,127.0794829,60.90621792646115,,,,367553840,20,,,
,생활도로,37.5407821,127.0802543,37.5407756,127.0803095,4.920292409166441,,,,519675798,,,,
,생활도로,37.5407821,127.0802543,37.5405722,127.0802036,23.764066836315113,,,,519675801,,,,
,생활도로,37.5407821,127.0802543,37.5408006,127.080108,13.062092927810532,,,,528467680,,,,
,생활도로,37.5402678,127.0788709,37.5402634,127.0789401,6.120907460432957,,,,519675774,,,,
,생활도로,37.5402678,127.0788709,37.5405945,127.078924,36.655501954633756,,,,519675812,,,,
,생활도로,37.5402678,127.0788709,37.5397752,127.0786038,60.581850547698195,,,,"[519675809, 519675812]",,,,
,생활도로,37.5463444,127.1076136,37.546394,127.1074144,18.407575132647167,,,,408517231,,,,
아차산로76길,생활도로,37.5463444,127.1076136,37.5465021,127.1076601,18.0082963498081,,,,516647740,,,,
아차산로76길,생활도로,37.5463444,127.1076136,37.5461304,127.1075124,25.41338642311054,,,,629984127,,,,
한강 자전거길 진입로,생활도로,37.5463444,127.1076136,37.546191,127.1080295,40.44863751426704,,,,1274050223,,,,
,생활도로,37.546394,127.1074144,37.5463444,127.1076136,18.407575132647167,,,,408517231,,,,
,생활도로,37.546394,127.1074144,37.5465305,127.1074619,15.745234675814652,,,,520407922,,,,
,생활도로,37.546394,127.1074144,37.5464257,127.1059834,131.18273338095588,,,,408517231,,,,
,생활도로,37.5461245,127.1091257,37.5460656,127.1091007,6.910311642743164,,yes,,629984112,,,,
,생활도로,37.5461245,127.1091257,37.5461726,127.1091184,5.387065876010705,,yes,,1082236154,,,,
,생활도로,37.5461245,127.1091257,37.5457519,127.1105036,131.63711458833205,,yes,,"[629984113, 629984114]",,,,
,생활도로,37.5461726,127.1091184,37.5461245,127.1091257,5.387065876010705,,yes,,1082236154,,,,
,생활도로,37.5461726,127.1091184,37.5462304,127.1084947,55.5523018699092,,yes,,"[1029194237, 86099093]",,,True,
,생활도로,37.5461726,127.1091184,37.5463221,127.1088159,36.68593003207941,,yes,,"[1082236154, 701941117, 1029194238]",,,,
,생활도로,37.5466548,127.1074901,37.5465305,127.1074619,14.043369812275714,,,,520407922,,,,
,생활도로,37.5466548,127.1074901,37.5466396,127.1076127,10.939991830239228,,,,701941117,,,,
,생활도로,37.5466548,127.1074901,37.5468241,127.106431,95.88230221117854,,,,701941117,,,,
아차산로76가길,생활도로,37.5468241,127.106431,37.5467978,127.1063785,5.47496000197759,,,,241860076,,,,
아차산로76가길,생활도로,37.5468241,127.106431,37.547361,127.1077892,133.8057637259229,,,,241860076,,,,
,생활도로,37.5468241,127.106431,37.5469099,127.106286,19.5443418272042,,,,520407921,,,,
,생활도로,37.5468241,127.106431,37.5466548,127.1074901,95.88230221117854,,,,701941117,,,,
아차산로76길,생활도로,37.5466396,127.1076127,37.5465021,127.1076601,15.850124087309718,,,,516647739,,,,
,생활도로,37.5466396,127.1076127,37.5466548,127.1074901,10.939991830239228,,,,701941117,,,,
아차산로76길,생활도로,37.5466396,127.1076127,37.547361,127.1077892,82.65006102305873,,,,516647739,,,,
,생활도로,37.5466396,127.1076127,37.5463221,127.1088159,111.80468922393294,,,,701941117,,,,
,생활도로,37.5579884,127.0767819,37.5579482,127.0768805,9.773554941876746,,,,473592392,,,,
천호대로,생활도로,37.5579884,127.0767819,37.5580386,127.0766679,11.495190660435176,,,,473592403,,,,
,생활도로,37.5579884,127.0767819,37.55748,127.0765606,61.606886687150165,,,,942152397,,,,
,생활도로,37.5539269,127.0884199,37.5539271,127.0885176,8.612600334636712,,,,520407906,,,,
천호대로,생활도로,37.5539269,127.0884199,37.5539206,127.0883154,9.791919057714612,,,,468448233,,,,
,생활도로,37.5539269,127.0884199,37.554581,127.0883308,73.30493598992352,,,,842085681,,,,
자양로,생활도로,37.5503097,127.0910388,37.550554,127.0912368,32.289589870034845,,,,175357615,,4,,
자양로,생활도로,37.5503097,127.0910388,37.550186,127.0909511,15.778791717937512,,,,175357615,,4,,
,생활도로,37.5503097,127.0910388,37.5504813,127.0908317,26.408714015029943,,,,473596316,,,,
,생활도로,37.5503097,127.0910388,37.5501771,127.0911768,19.11556371820674,,,,944420330,,,,
천호대로135길,생활도로,37.5495738,127.0920172,37.5495013,127.0919458,10.22795089803661,,,,381407794,,,,
천호대로135길,생활도로,37.5495738,127.0920172,37.5499356,127.0922189,44.92118349425207,,,,381407794,,,,
,생활도로,37.5495738,127.0920172,37.5492776,127.0927304,71.10732776449909,,,,944420330,,,,
,생활도로,37.5495738,127.0920172,37.5501771,127.0911768,100.09312813331681,,,,944420330,,,,
,생활도로,37.5539206,127.0883154,37.553806,127.0882268,14.94607098756779,,,,520407907,,,,
천호대로,생활도로,37.5539206,127.0883154,37.5539269,127.0884199,9.791919057714612,,,,468448233,,,,
천호대로,생활도로,37.5539206,127.0883154,37.5544466,127.0871449,118.63672299500624,,,,468448233,,,,
천호대로125길,생활도로,37.5544466,127.0871449,37.5543347,127.0870713,14.032682055186603,,,,417059455,30,,,
천호대로125길,생활도로,37.5544466,127.0871449,37.5549065,127.0874475,57.67762798043107,,,,417059455,30,,,
천호대로,생활도로,37.5544466,127.0871449,37.5547211,127.0864498,68.45622671648121,,,,468448233,,,,
천호대로,생활도로,37.5544466,127.0871449,37.5539206,127.0883154,118.63672299500624,,,,468448233,,,,
중랑천 자전거길 군자교 동편 출입로,생활도로,37.5600303,127.072696,37.5600263,127.0727908,62.763727525144475,,yes,,419136529,,,,
,생활도로,37.5600303,127.072696,37.5598114,127.0734533,73.19235784350322,,yes,,"[729984709, 729984710, 520407911]",,,,
,생활도로,37.5487975,127.0928799,37.5486786,127.0932213,32.87344822897197,,,,520407913,,,,
,생활도로,37.5487975,127.0928799,37.5488978,127.0929404,12.362608846192282,,,,944420328,,,,
,생활도로,37.5487975,127.0928799,37.5489192,127.0924959,36.48726725534398,,,,520407913,,,,
천호대로140길,생활도로,37.5457034,127.1019116,37.5457482,127.1019559,6.330054695598173,,,,175320393,,,,
천호대로140길,생활도로,37.5457034,127.1019116,37.5451594,127.1013867,76.1617208890294,,,,175320393,,,,
,생활도로,37.5457034,127.1019116,37.5456877,127.1019562,4.302191598194787,,,,520407917,,,,
아차산 지하차도,생활도로,37.5457034,127.1019116,37.5486786,127.0932213,835.2644016370658,yes,,,"[520407913, 615539821, 520407917]",,,,
,생활도로,37.5452034,127.1047974,37.5452213,127.1048403,4.273970028984451,,,,944420359,,,,
,생활도로,37.5452034,127.1047974,37.5450535,127.1047083,18.426448467396998,,,,1050135711,,,,
,생활도로,37.5452034,127.1047974,37.5452836,127.1045323,25.015699481353987,,,,1274050209,,,,
,생활도로,37.546792,127.1061429,37.5468803,127.1059488,19.728909733726194,,,,520407918,,,,
,생활도로,37.546792,127.1061429,37.5467178,127.1061451,8.252954641383372,,,,520407921,,,,
,생활도로,37.546792,127.1061429,37.5469099,127.106286,18.19425973381286,,,,520407921,,,,
,생활도로,37.5469099,127.106286,37.546792,127.1061429,18.19425973381286,,,,520407921,,,,
,생활도로,37.5469099,127.106286,37.5473613,127.1063934,51.950041973269336,,,,86099082,,,True,
,생활도로,37.5469099,127.106286,37.5468241,127.106431,19.5443418272042,,,,520407921,,,,
,생활도로,37.5464257,127.1059834,37.5466618,127.1061289,29.219425910754,,,,520407921,,,,
,생활도로,37.5464257,127.1059834,37.5452472,127.1049022,163.9734291696731,,,,"[1274050221, 408517231]",,,,
,생활도로,37.5464257,127.1059834,37.546394,127.1074144,131.18273338095585,,,,408517231,,,,
,생활도로,37.5438887,127.1047088,37.5439293,127.1047595,6.353072217297718,,,,471846414,,,,
,생활도로,37.5438887,127.1047088,37.5435808,127.104752,212.85724572387858,,,,"[471846419, 471846421]",,,,
,생활도로,37.5438887,127.1047088,37.5436772,127.1049932,34.46113919425207,,,,471846421,,,,
,생활도로,37.5436772,127.1049932,37.5437215,127.10505,7.024448663680715,,,parking_aisle,471845026,,,,
,생활도로,37.5436772,127.1049932,37.5434949,127.1047593,28.916618630794922,,,parking_aisle,471845026,,,,
,생활도로,37.5436772,127.1049932,37.5438887,127.1047088,34.46113919425207,,,,471846421,,,,
,생활도로,37.5436772,127.1049932,37.543266,127.1055831,69.39640753118432,,,,"[471846421, 471846422]",,,,
,생활도로,37.5580132,127.0771187,37.5579137,127.0770674,11.952353503422161,,,,473592395,,,,
,생활도로,37.5580132,127.0771187,37.5581397,127.0771942,15.56113880469738,,,,473592395,,,,
천호대로,생활도로,37.5580132,127.0771187,37.557395,127.0786804,153.8704225818304,,,,1149812478,,5,True,
군자로,생활도로,37.5573055,127.07862,37.557395,127.0786804,11.286661690895825,,,,37399478,,,,
군자로,생활도로,37.5573055,127.07862,37.5568273,127.0782204,63.78235595050829,,,,37399478,,,,
천호대로,생활도로,37.5573055,127.07862,37.5579137,127.0770674,152.65749066295936,,,,473592399,,,,
천호대로,생활도로,37.5573055,127.07862,37.5569644,127.0792067,70.66170040479798,,,,473592399,,,,
능동사거리 횡단보도,생활도로,37.5569301,127.0793004,37.5569006,127.0793781,7.594211843333841,,,,473588749,,,,
능동사거리 횡단보도,생활도로,37.5569301,127.0793004,37.5569644,127.0792067,9.097687455765021,,,,473588749,,,,
능동로,생활도로,37.5569301,127.0793004,37.5565026,127.0790563,52.17911609687987,,,,976906314,,,True,
,생활도로,37.5408006,127.080108,37.5407821,127.0802543,13.062092927810532,,,,528467680,,,,
,생활도로,37.5408006,127.080108,37.5412823,127.0801968,54.131864077085645,,,driveway,528467683,,,,
,생활도로,37.5408006,127.080108,37.5409105,127.0798953,24.015152995496123,,,,528467680,,,,
,생활도로,37.5412823,127.0801968,37.5413115,127.0800027,17.418733694052936,,,,375884127,,,,
,생활도로,37.5412823,127.0801968,37.5408006,127.080108,54.131864077085645,,,driveway,528467683,,,,
,생활도로,37.5412823,127.0801968,37.5413088,127.0803482,16.061482547025527,,,,1214667538,,,,
,생활도로,37.540493,127.0749624,37.5406076,127.0751164,18.62111677024198,,,,367251088,20,,,
,생활도로,37.540493,127.0749624,37.539837,127.0743318,91.73293728964873,,,,367251088,20,,,
,생활도로,37.540493,127.0749624,37.5407176,127.0744742,51.667503904516806,,,parking_aisle,369102171,20,,,
,생활도로,37.5414018,127.0728422,37.5416554,127.072665,32.23781754925114,,,,367251098,20,,,
,생활도로,37.5414018,127.0728422,37.5414507,127.0730089,15.67116731879733,,,,369102127,,,,
,생활도로,37.5414018,127.0728422,37.5409696,127.0732603,61.85599578453035,,,,367251098,20,,,
,생활도로,37.5405549,127.0794462,37.5406246,127.0794595,7.838508269743195,,,,542689465,,,,
,생활도로,37.5405549,127.0794462,37.5404707,127.0794298,9.473626835801271,,,,1214667535,,,,
,생활도로,37.5405549,127.0794462,37.5405945,127.078924,46.27074104494978,,,,"[542689465, 542689459]",,,,
,생활도로,37.5405945,127.078924,37.540669,127.0789295,8.298214953425871,,,,542689463,,,,
,생활도로,37.5405945,127.078924,37.5402678,127.0788709,36.655501954633756,,,,519675812,,,,
,생활도로,37.5405945,127.078924,37.5405549,127.0794462,46.27074104494978,,,,"[542689465, 542689459]",,,,
,생활도로,37.5409605,127.079511,37.5409105,127.0798953,34.336304217872524,,,,528467680,,,,
,생활도로,37.5409605,127.079511,37.5406246,127.0794595,37.625422274246745,,,,542689465,,,,
,생활도로,37.5409605,127.079511,37.5410685,127.0783429,103.68997619070458,,,,528467680,,,,
,생활도로,37.5406246,127.0794595,37.5405549,127.0794462,7.838508269743195,,,,542689465,,,,
,생활도로,37.5406246,127.0794595,37.5409605,127.079511,37.625422274246745,,,,542689465,,,,
,생활도로,37.5406246,127.0794595,37.540669,127.0789295,46.99310695777579,,,,"[542689467, 542689461]",,,,
