도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부,시작점_고도,종료점_고도,고도의_차이
천호대로110길,주거지 도로,37.5527043,127.0779714,37.5529274,127.07811,37.55281585,127.0780407,27.653265636740908,,,,175320472,,,,,18.79074287414551,19.37226104736328,0.5815181732177699
능동로26길,주거지 도로,37.5527043,127.0779714,37.5526144,127.0784929,37.55265935,127.07823215,47.04697274708669,,,,417136976,,,,,18.79074287414551,21.06035804748535,2.26961517333984
천호대로110길,주거지 도로,37.5527043,127.0779714,37.5518654,127.0778155,37.55228485,127.07789345,99.01789331593248,,,,175320472,,,,,18.79074287414551,18.52458190917969,0.2661609649658203
능동로26길,주거지 도로,37.5527043,127.0779714,37.5529046,127.0772581,37.55280445,127.07761475,66.70867262874239,,,,417136976,,,,,18.79074287414551,17.67594718933105,1.1147956848144602
능동로26길,주거지 도로,37.5526144,127.0784929,37.5520451,127.0786192,37.55232975,127.07855605,64.27504440454271,,,,417136976,,,,,21.06035804748535,19.75982856750488,1.3005294799804723
능동로26길,주거지 도로,37.5526144,127.0784929,37.5527043,127.0779714,37.55265935,127.07823215,47.04697274708669,,,,417136976,,,,,21.06035804748535,18.79074287414551,2.26961517333984
,주거지 도로,37.5526144,127.0784929,37.5529193,127.0784866,37.55276685,127.07848975,33.90792953633069,,,,473571679,,,,,21.06035804748535,20.5185489654541,0.54180908203125
능동로24길,주거지 도로,37.5520451,127.0786192,37.5518654,127.0778155,37.55195525,127.07821735,73.61442074362701,,,,175320490,,,,,19.75982856750488,18.52458190917969,1.2352466583251882
능동로26길,주거지 도로,37.5520451,127.0786192,37.5526144,127.0784929,37.55232975,127.07855605,64.27504440454271,,,,417136976,,,,,19.75982856750488,21.06035804748535,1.3005294799804723
능동로24길,주거지 도로,37.5520451,127.0786192,37.5521228,127.0788031,37.55208395,127.07871115,18.437681596610837,,,,175320490,,,,,19.75982856750488,20.70195007324219,0.9421215057373118
천호대로110길,주거지 도로,37.5531009,127.0781783,37.5529274,127.07811,37.55301415,127.07814415,20.210056243842473,,,,175320472,,,,,19.49123764038086,19.37226104736328,0.11897659301757812
천호대로110길,주거지 도로,37.5531009,127.0781783,37.5535971,127.0783821,37.553349,127.0782802,58.0262834378546,,,,175320472,,,,,19.49123764038086,19.13551330566406,0.3557243347168004
능동로28길,주거지 도로,37.5531009,127.0781783,37.553297,127.0774487,37.553198949999995,127.0778135,67.936931124993,,,,417136977,,,,,19.49123764038086,18.12303924560547,1.3681983947753906
능동로,주거지 도로,37.5533798,127.0779756,37.5535165,127.0775585,37.55344815,127.07776705,39.78733860914655,,,,417136978,,,,,18.785888671875,18.13711929321289,0.6487693786621094
자양로38길,주거지 도로,37.5471507,127.0886222,37.5467872,127.0891808,37.54696895,127.0889015,63.71024804724642,,,,175320465,,,,,24.75497055053711,25.02218818664551,0.267217636108402
천호대로134길,주거지 도로,37.5471507,127.0886222,37.5481493,127.0897315,37.54765,127.08917685,147.9659783283934,,,,175320479,,,,,24.75497055053711,27.60931587219238,2.85434532165527
광나루로35길,주거지 도로,37.5471507,127.0886222,37.5466164,127.0880362,37.54688355,127.0883292,78.7322226868577,,,,417138914,,,,,24.75497055053711,23.86088371276855,0.8940868377685582
자양로38길,주거지 도로,37.5471507,127.0886222,37.547563,127.0880614,37.54735685,127.0883418,67.4256153620307,,,,175320465,,,,,24.75497055053711,23.94073295593262,0.8142375946044886
자양로38길,주거지 도로,37.5467872,127.0891808,37.5471507,127.0886222,37.54696895,127.0889015,63.71024804724642,,,,175320465,,,,,25.02218818664551,24.75497055053711,0.267217636108402
천호대로136길,주거지 도로,37.5467872,127.0891808,37.547771,127.0902816,37.5472791,127.0897312,146.23696918543988,,,,175320492,,,,,25.02218818664551,29.99405288696289,4.971864700317379
광나루로37길,주거지 도로,37.5467872,127.0891808,37.5462477,127.0885753,37.54651745,127.08887805,80.30204085538875,,,,417138915,,,,,25.02218818664551,23.93014907836914,1.0920391082763707
자양로38길,주거지 도로,37.5467872,127.0891808,37.5464972,127.0911124,37.546642199999994,127.0901466,173.39128015008555,,,,175320465,,,,,25.02218818664551,30.3419361114502,5.3197479248046875
자양로38길,주거지 도로,37.5464194,127.0914157,37.5464972,127.0911124,37.5464583,127.09126405,28.10415152114494,,,,175320465,,,,,31.70647048950195,30.3419361114502,1.3645343780517507
천호대로138길,주거지 도로,37.5464194,127.0914157,37.546784,127.0917042,37.5466017,127.09155995,47.859754733091066,,,,417138917,,,,,31.70647048950195,33.65024185180664,1.943771362304691
광나루로43길,주거지 도로,37.5464194,127.0914157,37.5447441,127.0907094,37.54558175,127.09106255,206.72024538328367,,,,417139186,,,,,31.70647048950195,24.71284294128418,6.99362754821777
광나루로39길,주거지 도로,37.5456957,127.0892199,37.5452027,127.0891499,37.5454492,127.0891849,55.16546583314698,,,,417138932,,,,,24.52289390563965,23.75763702392578,0.7652568817138672
광나루로37길,주거지 도로,37.5456957,127.0892199,37.5457324,127.088457,37.54571405,127.08883845,67.38320419010734,,,,417138934,,,,,24.52289390563965,23.85036468505859,0.6725292205810582
광나루로39길,주거지 도로,37.5456957,127.0892199,37.545646,127.0894902,37.54567085,127.08935505,24.462867706735704,,,,417138943,,,,,24.52289390563965,24.9216136932373,0.3987197875976527
광나루로39길,주거지 도로,37.5449144,127.0891246,37.5452027,127.0891499,37.54505855,127.08913725,32.13631624833904,,,,417138932,,,,,23.83073425292969,23.75763702392578,0.0730972290039098
자양로34길,주거지 도로,37.5453717,127.0875929,37.5455054,127.0873787,37.54543855,127.0874858,24.034316918735733,,,,175320399,,,,,23.36189270019531,23.37271499633789,0.010822296142581678
광나루로37길,주거지 도로,37.5453717,127.0875929,37.5454231,127.0876505,37.5453974,127.0876217,7.645541405440888,,,,417138915,,,,,23.36189270019531,23.42642784118652,0.06453514099121094
광나루로37길,주거지 도로,37.5453717,127.0875929,37.5450309,127.0872766,37.5452013,127.08743475,47.92670932890428,,,,417138915,,,,,23.36189270019531,22.87016105651855,0.4917316436767578
광나루로39길,주거지 도로,37.5452027,127.0891499,37.5456957,127.0892199,37.5454492,127.0891849,55.16546583314698,,,,417138932,,,,,23.75763702392578,24.52289390563965,0.7652568817138672
광나루로37길,주거지 도로,37.5452027,127.0891499,37.5452321,127.0886051,37.5452174,127.0888775,48.14262171750217,,,,417138933,,,,,23.75763702392578,23.36635971069336,0.3912773132324219
광나루로39길,주거지 도로,37.5452027,127.0891499,37.5449144,127.0891246,37.54505855,127.08913725,32.13631624833904,,,,417138932,,,,,23.75763702392578,23.83073425292969,0.0730972290039098
광나루로37길,주거지 도로,37.5454231,127.0876505,37.5453717,127.0875929,37.5453974,127.0876217,7.645541405440888,,,,417138915,,,,,23.42642784118652,23.36189270019531,0.06453514099121094
광나루로37길,주거지 도로,37.5454231,127.0876505,37.5458005,127.0880734,37.5456118,127.08786195,56.13530287809944,,,,417138915,,,,,23.42642784118652,23.74983406066895,0.323406219482429
광나루로37길,주거지 도로,37.5454231,127.0876505,37.5452426,127.0884111,37.54533285,127.0880308,73.30667480351308,,,,417138933,,,,,23.42642784118652,23.25850677490234,0.1679210662841797
광나루로37길,주거지 도로,37.5458738,127.0881557,37.5458005,127.0880734,37.54583715,127.08811455,10.912327728962016,,,,417138915,,,,,23.79442977905273,23.74983406066895,0.04459571838378196
광나루로37길,주거지 도로,37.5458738,127.0881557,37.5462477,127.0885753,37.54606075,127.0883655,55.650992365791026,,,,417138915,,,,,23.79442977905273,23.93014907836914,0.1357192993164098
광나루로37길,주거지 도로,37.5458738,127.0881557,37.5457324,127.088457,37.5458031,127.08830635,32.27218762040614,,,,417138934,,,,,23.79442977905273,23.85036468505859,0.055934906005859375
광나루로35길,주거지 도로,37.5466164,127.0880362,37.5461504,127.0875251,37.5463834,127.08778065,68.66852966596771,,,,417138914,,,,,23.86088371276855,23.68582725524902,0.17505645751953125
광나루로35길,주거지 도로,37.5466164,127.0880362,37.5471507,127.0886222,37.54688355,127.0883292,78.7322226868577,,,,417138914,,,,,23.86088371276855,24.75497055053711,0.8940868377685582
,주거지 도로,37.5466164,127.0880362,37.5462477,127.0885753,37.54643205,127.08830575,62.767303628249735,,,,417138935,,,,,23.86088371276855,23.93014907836914,0.06926536560058949
광나루로37길,주거지 도로,37.5462477,127.0885753,37.5458738,127.0881557,37.54606075,127.0883655,55.650992365791026,,,,417138915,,,,,23.93014907836914,23.79442977905273,0.1357192993164098
광나루로37길,주거지 도로,37.5462477,127.0885753,37.5467872,127.0891808,37.54651745,127.08887805,80.30204085538875,,,,417138915,,,,,23.93014907836914,25.02218818664551,1.0920391082763707
,주거지 도로,37.5462477,127.0885753,37.5466164,127.0880362,37.54643205,127.08830575,62.767303628249735,,,,417138935,,,,,23.93014907836914,23.86088371276855,0.06926536560058949
자양로38길,주거지 도로,37.5464972,127.0911124,37.5464194,127.0914157,37.5464583,127.09126405,28.10415152114494,,,,175320465,,,,,30.3419361114502,31.70647048950195,1.3645343780517507
자양로38길,주거지 도로,37.5464972,127.0911124,37.5463255,127.0910216,37.54641135,127.091067,20.70250980395769,,,,417138940,,,,,30.3419361114502,30.03069686889648,0.31123924255371804
자양로38길,주거지 도로,37.5464972,127.0911124,37.5467872,127.0891808,37.546642199999994,127.0901466,173.39128015008555,,,,175320465,,,,,30.3419361114502,25.02218818664551,5.3197479248046875
자양로38길,주거지 도로,37.5463255,127.0910216,37.5464972,127.0911124,37.54641135,127.091067,20.70250980395769,,,,417138940,,,,,30.03069686889648,30.3419361114502,0.31123924255371804
광나루로39길,주거지 도로,37.545646,127.0894902,37.5456957,127.0892199,37.54567085,127.08935505,24.462867706735704,,,,417138943,,,,,24.9216136932373,24.52289390563965,0.3987197875976527
광나루로37길,주거지 도로,37.5457324,127.088457,37.5456957,127.0892199,37.54571405,127.08883845,67.38320419010734,,,,417138934,,,,,23.85036468505859,24.52289390563965,0.6725292205810582
광나루로37길,주거지 도로,37.5457324,127.088457,37.5452426,127.0884111,37.5454875,127.08843405,54.61348210317439,,,,417138945,,,,,23.85036468505859,23.25850677490234,0.59185791015625
광나루로37길,주거지 도로,37.5457324,127.088457,37.5458738,127.0881557,37.5458031,127.08830635,32.27218762040614,,,,417138934,,,,,23.85036468505859,23.79442977905273,0.055934906005859375
광나루로37길,주거지 도로,37.5452426,127.0884111,37.5452321,127.0886051,37.54523735,127.0885081,17.14352636216119,,,,417138933,,,,,23.25850677490234,23.36635971069336,0.10785293579101918
광나루로37길,주거지 도로,37.5452426,127.0884111,37.5457324,127.088457,37.5454875,127.08843405,54.61348210317439,,,,417138945,,,,,23.25850677490234,23.85036468505859,0.59185791015625
광나루로37길,주거지 도로,37.5452426,127.0884111,37.5454231,127.0876505,37.54533285,127.0880308,73.30667480351308,,,,417138933,,,,,23.25850677490234,23.42642784118652,0.1679210662841797
광나루로37길,주거지 도로,37.5452321,127.0886051,37.5452027,127.0891499,37.5452174,127.0888775,48.14262171750217,,,,417138933,,,,,23.36635971069336,23.75763702392578,0.3912773132324219
광나루로37길,주거지 도로,37.5452321,127.0886051,37.5452426,127.0884111,37.54523735,127.0885081,17.14352636216119,,,,417138933,,,,,23.36635971069336,23.25850677490234,0.10785293579101918
광나루로,주거지 도로,37.5452321,127.0886051,37.5449434,127.0885864,37.54508775,127.08859575,32.14440053450649,,,,417138946,,,,,23.36635971069336,23.39060020446777,0.02424049377441051
자양로33길,주거지 도로,37.5473159,127.085843,37.5474019,127.0859064,37.5473589,127.0858747,11.076470085649497,,,,175320514,,,,,28.65830612182617,28.84808349609375,0.18977737426758168
자양로37가길,주거지 도로,37.5471237,127.0867403,37.5478853,127.087632,37.5475045,127.08718615,115.5497947109506,,,,417139569,,,,,25.10017395019531,25.49732780456543,0.39715385437012074
자양로35길,주거지 도로,37.5471237,127.0867403,37.546813,127.0871807,37.54696835,127.0869605,51.97668034932426,,,,193242045,,,,,25.10017395019531,23.23833656311035,1.8618373870849574
자양로35길,주거지 도로,37.5471237,127.0867403,37.5477709,127.0863085,37.5474473,127.0865244,83.29967885017923,,,,"[417139571, 193242045]",,,,,25.10017395019531,28.86239242553711,3.7622184753418004
자양로33길,주거지 도로,37.5477709,127.0863085,37.5483448,127.0869937,37.548057850000006,127.0866511,87.87141163618683,,,,175320514,,,,,28.86239242553711,27.99641227722168,0.8659801483154297
자양로33길,주거지 도로,37.5477709,127.0863085,37.5474019,127.0859064,37.5475864,127.08610745,54.450638716158025,,,,175320514,,,,,28.86239242553711,28.84808349609375,0.014308929443359375
자양로35길,주거지 도로,37.5477709,127.0863085,37.5471237,127.0867403,37.5474473,127.0865244,83.29967885017925,,,,"[417139571, 193242045]",,,,,28.86239242553711,25.10017395019531,3.7622184753418004
자양로35길,주거지 도로,37.5477709,127.0863085,37.5484575,127.0858628,37.5481142,127.08608565,86.98159212422208,,,,417139573,,,,,28.86239242553711,33.22043991088867,4.3580474853515625
자양로37길,주거지 도로,37.5489312,127.085706,37.5487467,127.0864212,37.54883895,127.0860636,85.57970280534573,,,,"[417138913, 417139566]",,,,,32.06004333496094,30.33069610595703,1.7293472290039062
자양로37길,주거지 도로,37.5489312,127.085706,37.5474019,127.0859064,37.54816655,127.0858062,183.9784269387061,,,,417139566,,,,,32.06004333496094,28.84808349609375,3.2119598388671875
자양로35길,주거지 도로,37.5489312,127.085706,37.5484575,127.0858628,37.54869435,127.0857844,59.70054206926779,,,,417139573,,,,,32.06004333496094,33.22043991088867,1.1603965759277344
자양로35길,주거지 도로,37.5484575,127.0858628,37.5477709,127.0863085,37.5481142,127.08608565,86.98159212422208,,,,417139573,,,,,33.22043991088867,28.86239242553711,4.3580474853515625
자양로35길,주거지 도로,37.5484575,127.0858628,37.5489312,127.085706,37.54869435,127.0857844,59.70054206926778,,,,417139573,,,,,33.22043991088867,32.06004333496094,1.1603965759277344
자양로37길,주거지 도로,37.5484575,127.0858628,37.5487467,127.0864212,37.5486021,127.086142,58.80898757327262,,,,417139576,,,,,33.22043991088867,30.33069610595703,2.8897438049316406
자양로37길,주거지 도로,37.5487467,127.0864212,37.5485257,127.0867347,37.5486362,127.08657795,36.98305364590971,,,,417138913,,,,,30.33069610595703,29.0895881652832,1.2411079406738317
자양로37길,주거지 도로,37.5487467,127.0864212,37.5489312,127.085706,37.54883895,127.0860636,85.57970280534573,,,,"[417138913, 417139566]",,,,,30.33069610595703,32.06004333496094,1.7293472290039062
자양로37길,주거지 도로,37.5487467,127.0864212,37.5484575,127.0858628,37.5486021,127.086142,58.80898757327262,,,,417139576,,,,,30.33069610595703,33.22043991088867,2.8897438049316406
자양로37길,주거지 도로,37.5487467,127.0864212,37.5489397,127.0872071,37.5488432,127.08681415,88.0600552717548,,,,417139578,,,,,30.33069610595703,28.71138000488281,1.6193161010742223
자양로37길,주거지 도로,37.5483105,127.0870429,37.5481281,127.087304,37.5482193,127.08717345,30.67920449909111,,,,417138913,,,,,27.79779434204102,26.75997734069824,1.0378170013427805
자양로37길,주거지 도로,37.5483105,127.0870429,37.5483448,127.0869937,37.54832765,127.0870183,5.775823350888953,,,,417138913,,,,,27.79779434204102,27.99641227722168,0.1986179351806605
자양로37길,주거지 도로,37.5483105,127.0870429,37.5486007,127.0874018,37.5484556,127.08722235,45.21142660385031,,,,417139581,,,,,27.79779434204102,27.66625785827637,0.13153648376464844
자양로37길,주거지 도로,37.5486007,127.0874018,37.5483488,127.0875465,37.54847475,127.08747415,30.778174183440036,,,,186906444,,,,,27.66625785827637,26.78641319274902,0.8798446655273509
자양로37길,주거지 도로,37.5486007,127.0874018,37.5489397,127.0872071,37.5487702,127.08730445,41.41916684874846,,,,186906444,,,,,27.66625785827637,28.71138000488281,1.0451221466064382
자양로37길,주거지 도로,37.5486007,127.0874018,37.5487413,127.0875986,37.548671,127.0875002,23.354609083476912,,,,417139581,,,,,27.66625785827637,27.63065719604492,0.03560066223145242
