도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부,시작점_고도,종료점_고도,고도의_차이
,서비스 도로,37.5473539,127.1042189,37.5475998,127.1041359,37.547476849999995,127.1041774,,,,417140762,,,,,22.60196304321289,24.07321357727051,1.4712505340576207
광장로,3차로,37.5473539,127.1042189,37.547241,127.1036784,37.54729745,127.10394865,,,,175320419,,,,,22.60196304321289,22.88264083862305,0.2806777954101598
광장로,3차로,37.5476357,127.105253,37.5477611,127.1057985,37.5476984,127.10552575,,,,175320419,,,,,21.30410957336426,20.01545906066895,1.2886505126953125
광장로,3차로,37.5476357,127.105253,37.5473539,127.1042189,37.5474948,127.10473595,,,,175320419,,,,,21.30410957336426,22.60196304321289,1.2978534698486293
광장로5길,주거지 도로,37.5476357,127.105253,37.5492411,127.1049107,37.5484384,127.10508185,,,,417140764,,,,,21.30410957336426,32.73345565795898,11.429346084594716
광장로5길,주거지 도로,37.5492411,127.1049107,37.5476357,127.105253,37.5484384,127.10508185,,,,417140764,,,,,32.73345565795898,21.30410957336426,11.429346084594716
미가로,주거지 도로,37.5376256,127.0844983,37.5377619,127.0850455,37.53769375,127.0847719,,,,175320359,,2,,,19.39055252075195,20.3774242401123,0.9868717193603516
미가로,주거지 도로,37.5376256,127.0844983,37.5376078,127.0844261,37.5376167,127.0844622,,,,175320359,,2,,,19.39055252075195,19.2469367980957,0.14361572265625
아차산로49길,주거지 도로,37.5376256,127.0844983,37.5368229,127.0847094,37.537224249999994,127.08460385,,,,417323979,,,,,19.39055252075195,18.38504981994629,1.0055027008056605
아차산로49길,주거지 도로,37.5368229,127.0847094,37.5376256,127.0844983,37.537224249999994,127.08460385,,,,417323979,,,,,18.38504981994629,19.39055252075195,1.0055027008056605
아차산로,2차로,37.5368229,127.0847094,37.5366985,127.0842027,37.5367607,127.08445605,,,,1199529118,50.0,3,True,,18.38504981994629,19.21944999694824,0.8344001770019496
아차산로55길,주거지 도로,37.5410325,127.086969,37.5407438,127.0868484,37.54088815,127.0869087,,,,175320489,,,,,21.67949104309082,21.55027198791504,0.12921905517578125
자양로26길,주거지 도로,37.5410325,127.086969,37.5411947,127.0864961,37.5411136,127.08673255,,,,417323980,30.0,,,,21.67949104309082,21.26408195495605,0.4154090881347692
자양로26길,주거지 도로,37.5410325,127.086969,37.5409378,127.087245,37.54098515,127.087107,,,,417323980,30.0,,,,21.67949104309082,21.79231071472168,0.11281967163085938
광나루로38길,주거지 도로,37.5410325,127.086969,37.5417211,127.0872566,37.541376799999995,127.0871128,,,,417323981,,,,,21.67949104309082,22.03504371643066,0.3555526733398402
광나루로36길,주거지 도로,37.5415175,127.0855549,37.5420972,127.0858058,37.54180735,127.08568035,,,,175320491,,,,,20.0904369354248,18.14796829223633,1.9424686431884695
자양로26길,주거지 도로,37.5415175,127.0855549,37.541306,127.0861715,37.541411749999995,127.0858632,,,,417323980,30.0,,,,20.0904369354248,20.83634567260742,0.7459087371826172
아차산로51길,주거지 도로,37.5415175,127.0855549,37.5412533,127.0854412,37.5413854,127.08549805,,,,417323982,,,,,20.0904369354248,20.2501392364502,0.15970230102539773
자양로26길,주거지 도로,37.5415175,127.0855549,37.5417414,127.084872,37.54162945,127.08521345,,,,1198651834,30.0,1,True,,20.0904369354248,20.04270172119141,0.04773521423339133
미가로,주거지 도로,37.5377969,127.0851855,37.5379671,127.0858668,37.537882,127.08552615,,,,175320359,,2,,,20.58343696594238,21.2339973449707,0.6505603790283203
미가로,주거지 도로,37.5377969,127.0851855,37.5377619,127.0850455,37.5377794,127.0851155,,,,175320359,,2,,,20.58343696594238,20.3774242401123,0.20601272583007812
아차산로51길,주거지 도로,37.5377969,127.0851855,37.5370234,127.0854908,37.53741015,127.08533815,,,,417323983,,1,True,,20.58343696594238,21.31105995178223,0.7276229858398509
아차산로57길,주거지 도로,37.5404611,127.0886353,37.5401753,127.0885565,37.5403182,127.0885959,,,,175320480,,,,,21.23950958251953,21.12198448181152,0.11752510070801137
자양로26길,주거지 도로,37.5404611,127.0886353,37.5406522,127.0880779,37.54055665,127.0883566,,,,417323980,30.0,,,,21.23950958251953,21.62895584106445,0.3894462585449183
자양로26길,주거지 도로,37.5404611,127.0886353,37.5403697,127.0888939,37.5404154,127.0887646,,,,417323980,30.0,,,,21.23950958251953,21.02752113342285,0.2119884490966797
광나루로40길,주거지 도로,37.5404611,127.0886353,37.541602,127.0888944,37.54103155,127.08876485,,,,417323985,,,,,21.23950958251953,22.02882194519043,0.7893123626708984
자양로28길,주거지 도로,37.54152,127.08992,37.541602,127.0888944,37.541561,127.0894072,,,,175320416,,,,,21.17793846130371,22.02882194519043,0.8508834838867188
구의로6길,주거지 도로,37.54152,127.08992,37.5414127,127.0909637,37.54146635,127.09044185,,,,417323987,,,,,21.17793846130371,20.26983261108398,0.9081058502197301
구의로,3차로,37.54152,127.08992,37.54012,127.0896,37.54082,127.08976,,,,516647756,,,,,21.17793846130371,20.42025375366211,0.7576847076416016
구의로,3차로,37.54152,127.08992,37.5428262,127.0902129,37.5421731,127.09006645,,,,516647756,,,,,21.17793846130371,22.27774810791016,1.0998096466064489
미가로,주거지 도로,37.5388146,127.0892775,37.5385437,127.0881885,37.53867915,127.088733,,,,175320359,,2,,,20.95400619506836,21.13002586364746,0.17601966857910156
광나루로52길,주거지 도로,37.5388146,127.0892775,37.539193,127.0907986,37.5390038,127.09003805,,,,417323990,,,,,20.95400619506836,20.10184478759766,0.8521614074706996
구의로,3차로,37.5388146,127.0892775,37.5399534,127.0895584,37.539384,127.08941795,,,,516647756,,,,,20.95400619506836,20.39473915100098,0.5592670440673793
구의로,3차로,37.5388146,127.0892775,37.5379465,127.0891318,37.53838055,127.08920465,,,,516647756,,,,,20.95400619506836,20.92868423461914,0.02532196044921875
광나루로48길,주거지 도로,37.5408815,127.0953825,37.5413382,127.0949318,37.54110985,127.09515715,,,,175320484,,,,,17.0232982635498,18.54587173461914,1.5225734710693395
아차산로,주거지 도로,37.5408815,127.0953825,37.5403274,127.0958932,37.54060445,127.09563785,,,,417323993,,,,,17.0232982635498,17.60086059570312,0.5775623321533203
아차산로,2차로,37.5408815,127.0953825,37.54039,127.09457,37.54063575,127.09497625,,,,516725213,,,,,17.0232982635498,16.21534538269043,0.8079528808593714
아차산로,2차로,37.5408815,127.0953825,37.5411322,127.0957988,37.54100685,127.09559065,,,,"[516725213, 976906326]",,,,,17.0232982635498,16.78693962097168,0.23635864257812145
,주거지 도로,37.5371005,127.0938137,37.5376689,127.0947171,37.5373847,127.0942654,,,,417323995,,,,,17.71799659729004,18.94391441345215,1.2259178161621094
,주거지 도로,37.5376689,127.0947171,37.5371005,127.0938137,37.5373847,127.0942654,,,,417323995,,,,,18.94391441345215,17.71799659729004,1.2259178161621094
광나루로54길,주거지 도로,37.5376689,127.0947171,37.5391502,127.0952275,37.53840955,127.0949723,,,,175320355,30.0,2,,,18.94391441345215,18.37521934509277,0.5686950683593786
광나루로54길,주거지 도로,37.5376689,127.0947171,37.5380704,127.0936773,37.537869650000005,127.0941972,,,,175320355,30.0,2,,,18.94391441345215,16.51873016357422,2.4251842498779297
광나루로56길,주거지 도로,37.539172,127.0982664,37.5381726,127.0971096,37.5386723,127.097688,,,,87646594,,,,,18.5580997467041,19.37931251525879,0.8212127685546875
아차산로70길,주거지 도로,37.539172,127.0982664,37.5393668,127.0984694,37.5392694,127.0983679,,,,417325264,,,,,18.5580997467041,18.57110595703125,0.013006210327148438
,,37.539172,127.0982664,37.5369712,127.0985092,37.5380716,127.0983878,,,,976906322,,,True,,18.5580997467041,16.19888877868652,2.3592109680175817
아차산로76길,주거지 도로,37.547361,127.1077892,37.5482083,127.1072098,37.54778465,127.1074995,,,,241860072,,,,,16.96183395385742,21.92812538146973,4.966291427612312
아차산로76가길,주거지 도로,37.547361,127.1077892,37.5468241,127.106431,37.54709255,127.1071101,,,,241860076,,,,,16.96183395385742,17.0306453704834,0.06881141662598012
아차산로78길,주거지 도로,37.547361,127.1077892,37.5483633,127.1093131,37.54786215,127.10855115,,,,417325266,,,,,16.96183395385742,21.45413398742676,4.492300033569343
아차산로76길,주거지 도로,37.547361,127.1077892,37.5466396,127.1076127,37.5470003,127.10770095,,,,516647739,,,,,16.96183395385742,18.24715805053711,1.285324096679691
능동로7길,주거지 도로,37.5379073,127.0654803,37.5377713,127.0658718,37.5378393,127.06567605,,,,417328617,,,,,13.52662181854248,13.65705108642578,0.130429267883299
뚝섬로23가길,주거지 도로,37.5379073,127.0654803,37.5381465,127.0655968,37.538026900000006,127.06553855,,,,417328642,,,,,13.52662181854248,13.3792667388916,0.14735507965088068
뚝섬로23가길,주거지 도로,37.5379073,127.0654803,37.537513,127.0654288,37.537710149999995,127.06545455,,,,417328642,,,,,13.52662181854248,13.80391025543213,0.2772884368896502
동일로10다길,생활도로,37.5379073,127.0654803,37.5379436,127.0653652,37.53792545,127.06542275,,,,601067564,,,,,13.52662181854248,13.49799633026123,0.02862548828125
능동로7길,주거지 도로,37.5374705,127.0668137,37.5373335,127.0672446,37.537402,127.06702915,,,,417328617,,,,,14.22751522064209,13.81888580322266,0.40862941741943004
뚝섬로23길,주거지 도로,37.5374705,127.0668137,37.5374031,127.0665569,37.537436799999995,127.0666853,,,,417328636,,,,,14.22751522064209,14.15838718414307,0.06912803649901988
능동로7길,생활도로,37.5374705,127.0668137,37.5366759,127.0671539,37.537073199999995,127.0669838,,,,600502883,,,,,14.22751522064209,13.75602054595947,0.47149467468261896
능동로7길,주거지 도로,37.5374705,127.0668137,37.537676,127.0662291,37.537573249999994,127.0665214,,,,417328617,,,,,14.22751522064209,13.78729820251465,0.44021701812743963
뚝섬로23길,주거지 도로,37.5374705,127.0668137,37.5376195,127.0673424,37.537544999999994,127.06707805,,,,417328636,,,,,14.22751522064209,13.5975923538208,0.6299228668212891
뚝섬로31길,주거지 도로,37.5376829,127.0683939,37.5370318,127.0681481,37.53735735,127.068271,,,,367553853,,,,,13.19679546356201,13.282790184021,0.0859947204589897
능동로9길,주거지 도로,37.5376829,127.0683939,37.5377635,127.0680185,37.5377232,127.0682062,,,,417328624,,,,,13.19679546356201,13.11478233337402,0.08201313018799006
뚝섬로31길,생활도로,37.5376829,127.0683939,37.5381464,127.0688561,37.537914650000005,127.068625,,,,417328621,,,,,13.19679546356201,13.1881275177002,0.0086679458618093
능동로9길,주거지 도로,37.5376829,127.0683939,37.5370539,127.0691636,37.5373684,127.06877875,,,,417328639,,,,,13.19679546356201,13.38258075714111,0.1857852935790998
뚝섬로31길,주거지 도로,37.5370318,127.0681481,37.5364436,127.0679284,37.5367377,127.06803825,,,,367553852,,,,,13.282790184021,13.35802555084229,0.07523536682129084
뚝섬로31길,주거지 도로,37.5370318,127.0681481,37.5376829,127.0683939,37.53735735,127.068271,,,,367553853,,,,,13.282790184021,13.19679546356201,0.0859947204589897
능동로7길,주거지 도로,37.5370318,127.0681481,37.537274,127.0674241,37.537152899999995,127.0677861,,,,417328617,,,,,13.282790184021,13.58811473846436,0.30532455444336115
능동로7길,주거지 도로,37.5370318,127.0681481,37.5367793,127.0690321,37.53690555,127.0685901,,,,417328628,,,,,13.282790184021,13.35618495941162,0.07339477539061967
뚝섬로27길,주거지 도로,37.5382061,127.0665849,37.5384674,127.0667229,37.53833675,127.0666539,,,,417328630,,,,,13.30057144165039,13.14607906341553,0.1544923782348615
뚝섬로27길,주거지 도로,37.5382061,127.0665849,37.5379699,127.0664393,37.538088,127.0665121,,,,417328630,,,,,13.30057144165039,13.49407768249512,0.19350624084473012
능동로9길,주거지 도로,37.5382061,127.0665849,37.5377635,127.0680185,37.5379848,127.0673017,,,,417328624,,,,,13.30057144165039,13.11478233337402,0.18578910827637074
뚝섬로,2차로,37.5359728,127.0658809,37.53605,127.06558,37.53601140000001,127.06573045,,,,516723481,,,,,13.51137638092041,14.0072717666626,0.4958953857421893
뚝섬로,2차로,37.5359728,127.0658809,37.5358208,127.0664736,37.5358968,127.06617725,,,,516723481,,,,,13.51137638092041,13.48616218566895,0.025214195251459515
뚝섬로27길,주거지 도로,37.5359728,127.0658809,37.5368658,127.0658601,37.536419300000006,127.0658705,,,,417328633,,,,,13.51137638092041,14.1786470413208,0.6672706604003906
뚝섬로23길,주거지 도로,37.5372857,127.066011,37.5373275,127.0662461,37.5373066,127.06612855,,,,417328636,,,,,14.10015106201172,14.1231689453125,0.023017883300779474
뚝섬로27길,주거지 도로,37.5372857,127.066011,37.5370577,127.0658806,37.5371717,127.0659458,,,,"[417328633, 367553854]",,,,,14.10015106201172,14.17153453826904,0.07138347625731889
뚝섬로27길,주거지 도로,37.5372857,127.066011,37.537676,127.0662291,37.537480849999994,127.06612005,,,,367553854,,,,,14.10015106201172,13.78729820251465,0.3128528594970703
뚝섬로23길,주거지 도로,37.5372857,127.066011,37.5371994,127.0654051,37.53724255,127.06570805,,,,"[417328636, 367553855]",,,,,14.10015106201172,13.95734405517578,0.14280700683594105
능동로9길,주거지 도로,37.5377635,127.0680185,37.5376829,127.0683939,37.5377232,127.0682062,,,,417328624,,,,,13.11478233337402,13.19679546356201,0.08201313018799006
능동로9길,주거지 도로,37.5377635,127.0680185,37.5382061,127.0665849,37.5379848,127.0673017,,,,417328624,,,,,13.11478233337402,13.30057144165039,0.18578910827637074
뚝섬로23길,주거지 도로,37.5377635,127.0680185,37.5376195,127.0673424,37.537691499999994,127.06768045,,,,417328636,,,,,13.11478233337402,13.5975923538208,0.4828100204467809
뚝섬로23길,생활도로,37.5377635,127.0680185,37.5382224,127.0686311,37.53799295,127.0683248,,,,600502899,,,,,13.11478233337402,13.00859546661377,0.10618686676025035
뚝섬로23길,생활도로,37.5377635,127.0680185,37.5384088,127.0680788,37.53808615,127.06804865,,,,600502901,,,,,13.11478233337402,12.55716800689697,0.557614326477049
능동로,2차로,37.5370539,127.0691636,37.5367793,127.0690321,37.5369166,127.06909785,,,,201073981,,,True,,13.38258075714111,13.35618495941162,0.02639579772949041
능동로9길,주거지 도로,37.5370539,127.0691636,37.5376829,127.0683939,37.5373684,127.06877875,,,,417328639,,,,,13.38258075714111,13.19679546356201,0.1857852935790998
뚝섬로23길,주거지 도로,37.5371994,127.0654051,37.5371808,127.0653175,37.5371901,127.0653613,,,,367553855,,,,,13.95734405517578,13.92068767547607,0.03665637969970881
뚝섬로23가길,주거지 도로,37.5371994,127.0654051,37.537513,127.0654288,37.5373562,127.06541695,,,,417328642,,,,,13.95734405517578,13.80391025543213,0.1534337997436488
능동로5길,생활도로,37.5371994,127.0654051,37.5370577,127.0658806,37.53712855,127.06564285,,,,600502879,,,,,13.95734405517578,14.17153453826904,0.21419048309325994
뚝섬로23길,주거지 도로,37.5371994,127.0654051,37.5372857,127.066011,37.53724255,127.06570805,,,,"[417328636, 367553855]",,,,,13.95734405517578,14.10015106201172,0.14280700683594105
뚝섬로23길,주거지 도로,37.5370335,127.0646089,37.5370396,127.0646531,37.53703655,127.064631,,,,367553855,,,,,13.39081192016602,13.43338489532471,0.042572975158691406
뚝섬로23길,주거지 도로,37.5370335,127.0646089,37.5367958,127.0637517,37.53691465,127.0641803,,,,367553855,,,,,13.39081192016602,12.19452667236328,1.1962852478027397
뚝섬로25길,주거지 도로,37.5370335,127.0646089,37.53605,127.06558,37.53654175,127.06509445,,,,417328648,,,,,13.39081192016602,14.0072717666626,0.6164598464965803
동일로,주도로,37.538824,127.0621986,37.5390904,127.0623448,37.5389572,127.0622717,,,,218790199,,,True,,12.46197032928467,12.37493419647217,0.0870361328125
동일로6길,주거지 도로,37.538824,127.0621986,37.5388113,127.0622632,37.53881765,127.0622309,,,,417328650,,,,,12.46197032928467,12.48250198364258,0.020531654357910156
뚝섬로23길,주거지 도로,37.5367958,127.0637517,37.5366373,127.063311,37.53671655,127.06353135,,,,367553855,,,,,12.19452667236328,11.37445640563965,0.8200702667236293
동일로6길,주거지 도로,37.5367958,127.0637517,37.5369389,127.0636539,37.53686735,127.0637028,,,,417328650,,,,,12.19452667236328,12.3190336227417,0.12450695037841975
뚝섬로,생활도로,37.5367958,127.0637517,37.5366038,127.0640411,37.5366998,127.0638964,,,,600502929,,,,,12.19452667236328,12.25344371795654,0.05891704559325994
뚝섬로23길,주거지 도로,37.5367958,127.0637517,37.5370335,127.0646089,37.53691465,127.0641803,,,,367553855,,,,,12.19452667236328,13.39081192016602,1.1962852478027397
