도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
긴고랑로,주거지 도로,37.5591508,127.0940708,37.558874,127.0930525,37.5590124,127.09356165,,,,516648939,,,,
긴고랑로,주거지 도로,37.5591508,127.0940708,37.5597814,127.0945845,37.559466099999995,127.09432765,,,,516648939,,,,
용마산로8길,주거지 도로,37.5591859,127.0926917,37.559246,127.0924007,37.55921595,127.0925462,,,,380760319,,,,
긴고랑로41길,주거지 도로,37.5591859,127.0926917,37.5587676,127.0925978,37.55897675,127.09264475,,,,380760320,,,,
긴고랑로41길,주거지 도로,37.5591859,127.0926917,37.5594283,127.092805,37.5593071,127.09274835,,,,380760320,,,,
긴고랑로39길,주거지 도로,37.5598885,127.0918364,37.5598209,127.0919609,37.5598547,127.09189865,,,,380760318,,,,
긴고랑로39길,주거지 도로,37.5598885,127.0918364,37.5599497,127.0916265,37.5599191,127.09173145,,,,380760318,,,,
용마산로8길,주거지 도로,37.5598885,127.0918364,37.5593821,127.0915126,37.5596353,127.09167450000001,,,,789332755,,,,
용마산로8길,주거지 도로,37.559246,127.0924007,37.5591859,127.0926917,37.55921595,127.0925462,,,,380760319,,,,
용마산로8길,주거지 도로,37.559246,127.0924007,37.5593524,127.0917397,37.5592992,127.0920702,,,,380760319,,,,
"['용마산로8길', '긴고랑로39길']",주거지 도로,37.559246,127.0924007,37.5598209,127.0919609,37.55953345,127.0921808,,,,"[380760322, 789332754]",,,,
용마산로8길,주거지 도로,37.5593524,127.0917397,37.5593821,127.0915126,37.55936725,127.09162615,,,,380760319,,,,
긴고랑로,주거지 도로,37.5593524,127.0917397,37.5586107,127.0916167,37.55898155,127.0916782,,,,380760323,,,,
용마산로8길,주거지 도로,37.5593524,127.0917397,37.559246,127.0924007,37.5592992,127.0920702,,,,380760319,,,,
용마산로8길,주거지 도로,37.5596288,127.0890954,37.5595356,127.09013,37.559582199999994,127.0896127,,,,238271352,,,,
용마산로8길,주거지 도로,37.5596288,127.0890954,37.5596279,127.08898,37.55962835,127.0890377,,,,238271352,,,,
용마산로8길,주거지 도로,37.5596288,127.0890954,37.5592571,127.0890252,37.559442950000005,127.0890603,,,,380760326,,,,
용마산로8길,주거지 도로,37.5592571,127.0890252,37.5596288,127.0890954,37.559442950000005,127.0890603,,,,380760326,,,,
능동로43길,주거지 도로,37.5614397,127.0802968,37.5616345,127.0797368,37.561537099999995,127.08001680000001,,,,380764179,,,True,
긴고랑로12길,주거지 도로,37.5614397,127.0802968,37.5601452,127.0795855,37.56079245,127.07994115,,,,380764201,,,,
긴고랑로12길,주거지 도로,37.5614397,127.0802968,37.5627349,127.0810225,37.5620873,127.08065965,,,,380764201,,,,
능동로43길,주거지 도로,37.560986,127.081601,37.5612197,127.0809293,37.56110285,127.08126515000001,,,,380764179,,,True,
능동로44길,주거지 도로,37.5607551,127.0822584,37.560986,127.081601,37.560870550000004,127.0819297,,,,380764180,,,True,
긴고랑로16길,주거지 도로,37.5607551,127.0822584,37.5594256,127.0815575,37.560090349999996,127.08190795,,,,380764203,,,,
긴고랑로16길,주거지 도로,37.5607551,127.0822584,37.5612461,127.0825394,37.5610006,127.0823989,,,,380764203,,,,
능동로44길,주거지 도로,37.5605645,127.0828012,37.5607551,127.0822584,37.560659799999996,127.0825298,,,,380764180,,,True,
천호대로109길,주거지 도로,37.5605645,127.0828012,37.5592418,127.0820653,37.55990315,127.08243325000001,,,,380764204,,,,
능동로44길,주거지 도로,37.5603543,127.0833995,37.5605645,127.0828012,37.5604594,127.08310035,,,,380764180,,,True,
긴고랑로20길,주거지 도로,37.5603543,127.0833995,37.5590136,127.0826955,37.55968395,127.08304749999999,,,,380764205,,,,
용마산로7길,주거지 도로,37.5597299,127.0851774,37.5599129,127.0846563,37.559821400000004,127.08491685000001,,,,417059446,,,True,
긴고랑로26길,주거지 도로,37.5597299,127.0851774,37.5605059,127.0856184,37.5601179,127.0853979,,,,380764207,,,,
긴고랑로26길,주거지 도로,37.5597299,127.0851774,37.5588958,127.0846418,37.55931285,127.0849096,,,,380764222,,,,
용마산로7길,주거지 도로,37.5591234,127.0869014,37.5593478,127.0862655,37.559235599999994,127.08658345,,,,417059446,,,True,
긴고랑로30길,주거지 도로,37.5591234,127.0869014,37.5582086,127.0870485,37.558666,127.08697495,,,,934505527,,,,
긴고랑로30길,주거지 도로,37.5591234,127.0869014,37.5598938,127.086745,37.5595086,127.0868232,,,,934505527,,,,
긴고랑로2길,주거지 도로,37.562759,127.0765353,37.5616224,127.075887,37.5621907,127.07621115,,,,380764181,,,True,
동일로68길,주거지 도로,37.562759,127.0765353,37.5630043,127.0758375,37.56288165,127.07618640000001,,,,380764178,,,True,
동일로66길,주거지 도로,37.5618715,127.0751879,37.5616224,127.075887,37.56174695,127.07553745,,,,380764182,,,True,
면목로,3차로,37.5607168,127.0784142,37.56062,127.07836,37.5606684,127.0783871,,,,218790203,,,,
면목로,3차로,37.5607168,127.0784142,37.5611204,127.0786402,37.5609186,127.0785272,,,,218790203,,,,
긴고랑로4길,주거지 도로,37.5638501,127.077793,37.5632688,127.0774794,37.56355945,127.0776362,,,,380764183,,,,
동일로68길,주거지 도로,37.5625611,127.0770972,37.562759,127.0765353,37.562660050000005,127.07681625000001,,,,380764178,,,True,
긴고랑로4길,주거지 도로,37.5625611,127.0770972,37.5616499,127.076587,37.5621055,127.0768421,,,,380764183,,,,
긴고랑로4길,주거지 도로,37.5625611,127.0770972,37.5630681,127.0773774,37.5628146,127.07723730000001,,,,380764183,,,,
동일로66길,주거지 도로,37.5614155,127.0764642,37.5611771,127.0771297,37.5612963,127.07679695,,,,380764182,,,True,
긴고랑로4길,주거지 도로,37.5614155,127.0764642,37.5616499,127.076587,37.5615327,127.0765256,,,,380764183,,,,
긴고랑로6길,주거지 도로,37.5636187,127.0784658,37.5629058,127.0780738,37.56326225,127.0782698,,,,380764184,,,,
동일로68길,주거지 도로,37.5623317,127.0777549,37.5623941,127.0775715,37.5623629,127.0776632,,,,380764178,,,True,
긴고랑로6길,주거지 도로,37.5623317,127.0777549,37.5615387,127.0773328,37.5619352,127.07754385,,,,380764184,,,,
긴고랑로6길,주거지 도로,37.5623317,127.0777549,37.5627945,127.0780106,37.562563100000006,127.07788275,,,,380764184,,,,
동일로68길,주거지 도로,37.5621195,127.0783812,37.5621791,127.0781965,37.5621493,127.07828885,,,,380764178,,,True,
긴고랑로8길,주거지 도로,37.5621195,127.0783812,37.561565,127.078102,37.56184225,127.0782416,,,,380764185,,,,
긴고랑로8길,주거지 도로,37.5621195,127.0783812,37.5625007,127.0785954,37.562310100000005,127.0784883,,,,380764185,,,,
동일로66길,주거지 도로,37.5609514,127.0777596,37.5608484,127.078047,37.560899899999995,127.0779033,,,,380764182,,,True,
긴고랑로8길,주거지 도로,37.5609514,127.0777596,37.5605146,127.0775168,37.560733,127.0776382,,,,380764185,,,,
긴고랑로8길,주거지 도로,37.5609514,127.0777596,37.561565,127.078102,37.5612582,127.07793079999999,,,,380764185,,,,
긴고랑로2길,주거지 도로,37.5630542,127.076684,37.562759,127.0765353,37.562906600000005,127.07660965,,,,380764181,,,True,
동일로,주거지 도로,37.5630542,127.076684,37.563293,127.0760044,37.5631736,127.0763442,,,,380764186,,,,
긴고랑로2길,주거지 도로,37.5634625,127.076917,37.5630542,127.076684,37.56325835,127.07680049999999,,,,380764181,,,True,
긴고랑로2길,주거지 도로,37.5634625,127.076917,37.5632688,127.0774794,37.56336565,127.0771982,,,,380764187,,,,
긴고랑로4길,주거지 도로,37.5632688,127.0774794,37.5630681,127.0773774,37.563168450000006,127.0774284,,,,380764183,,,,
긴고랑로4길,주거지 도로,37.5632688,127.0774794,37.5638501,127.077793,37.56355945,127.0776362,,,,380764183,,,,
긴고랑로2길,주거지 도로,37.5632688,127.0774794,37.5634625,127.076917,37.56336565,127.0771982,,,,380764187,,,,
긴고랑로4길,주거지 도로,37.5630681,127.0773774,37.5625611,127.0770972,37.5628146,127.07723730000001,,,,380764183,,,,
긴고랑로4길,주거지 도로,37.5630681,127.0773774,37.5632688,127.0774794,37.563168450000006,127.0774284,,,,380764183,,,,
긴고랑로4길,주거지 도로,37.5630681,127.0773774,37.5628379,127.0780359,37.562953,127.07770665000001,,,,380764188,,,,
긴고랑로6길,주거지 도로,37.5628379,127.0780359,37.5627945,127.0780106,37.5628162,127.07802325,,,,380764184,,,,
긴고랑로6길,주거지 도로,37.5628379,127.0780359,37.5629058,127.0780738,37.56287185,127.07805485,,,,380764184,,,,
긴고랑로4길,주거지 도로,37.5628379,127.0780359,37.5630681,127.0773774,37.562953,127.07770665000001,,,,380764188,,,,
동일로66길,주거지 도로,37.5611771,127.0771297,37.5609514,127.0777596,37.56106425,127.07744464999999,,,,380764182,,,True,
긴고랑로6길,주거지 도로,37.5611771,127.0771297,37.5614752,127.0772908,37.56132615,127.07721025000001,,,,380764184,,,,
동일로68길,주거지 도로,37.5624817,127.0773227,37.5625611,127.0770972,37.5625214,127.07720995,,,,380764178,,,True,
"['긴고랑로4길', '동일로68길']",주거지 도로,37.5624817,127.0773227,37.5616499,127.076587,37.5620658,127.07695484999999,,,,"[789738651, 380764189]",,,,
긴고랑로4길,주거지 도로,37.5616499,127.076587,37.5614155,127.0764642,37.5615327,127.0765256,,,,380764183,,,,
긴고랑로4길,주거지 도로,37.5616499,127.076587,37.5625611,127.0770972,37.5621055,127.0768421,,,,380764183,,,,
"['긴고랑로4길', '동일로68길']",주거지 도로,37.5616499,127.076587,37.5624817,127.0773227,37.5620658,127.07695484999999,,,,"[789738651, 380764189]",,,,
동일로68길,주거지 도로,37.5623941,127.0775715,37.5624817,127.0773227,37.5624379,127.0774471,,,,380764178,,,True,
"['긴고랑로6길', '동일로68길']",주거지 도로,37.5623941,127.0775715,37.5615387,127.0773328,37.5619664,127.07745215,,,,"[789738650, 380764190]",,,,
긴고랑로6길,주거지 도로,37.5615387,127.0773328,37.5614752,127.0772908,37.561506949999995,127.07731179999999,,,,380764184,,,,
긴고랑로6길,주거지 도로,37.5615387,127.0773328,37.5623317,127.0777549,37.5619352,127.07754385,,,,380764184,,,,
"['동일로68길', '긴고랑로6길']",주거지 도로,37.5615387,127.0773328,37.5623941,127.0775715,37.5619664,127.07745215,,,,"[789738650, 380764190]",,,,
긴고랑로6길,주거지 도로,37.5614752,127.0772908,37.5611771,127.0771297,37.56132615,127.07721025000001,,,,380764184,,,,
긴고랑로6길,주거지 도로,37.5614752,127.0772908,37.5615387,127.0773328,37.561506949999995,127.07731179999999,,,,380764184,,,,
"['동일로68길', '긴고랑로6길']",주거지 도로,37.5614752,127.0772908,37.5621791,127.0781965,37.56182715,127.07774365,,,,"[789738649, 380764191]",,,,
동일로68길,주거지 도로,37.5621791,127.0781965,37.5623317,127.0777549,37.5622554,127.0779757,,,,380764178,,,True,
"['긴고랑로6길', '동일로68길']",주거지 도로,37.5621791,127.0781965,37.5614752,127.0772908,37.56182715,127.07774365,,,,"[789738649, 380764191]",,,,
긴고랑로8길,주거지 도로,37.561565,127.078102,37.5609514,127.0777596,37.5612582,127.07793079999999,,,,380764185,,,,
긴고랑로8길,주거지 도로,37.561565,127.078102,37.5621195,127.0783812,37.56184225,127.0782416,,,,380764185,,,,
긴고랑로8길,주거지 도로,37.561565,127.078102,37.5614002,127.0785555,37.561482600000005,127.07832875,,,,380764192,,,,
긴고랑로8길,주거지 도로,37.5614002,127.0785555,37.561565,127.078102,37.561482600000005,127.07832875,,,,380764192,,,,
동일로66길,주거지 도로,37.5608484,127.078047,37.5607844,127.0782257,37.5608164,127.07813635,,,,380764182,,,True,
"['면목로', '동일로66길']",주거지 도로,37.5608484,127.078047,37.5611204,127.0786402,37.560984399999995,127.0783436,,,,"[789738648, 380764193]",,,,
면목로,3차로,37.5611204,127.0786402,37.5607168,127.0784142,37.5609186,127.0785272,,,,218790203,,,,
면목로,3차로,37.5611204,127.0786402,37.56187,127.07906,37.561495199999996,127.0788501,,,,218790203,,,,
"['면목로', '동일로66길']",주거지 도로,37.5611204,127.0786402,37.5608484,127.078047,37.560984399999995,127.0783436,,,,"[789738648, 380764193]",,,,
긴고랑로8길,주거지 도로,37.5629097,127.0788302,37.5626871,127.0786975,37.5627984,127.07876385,,,,380764185,,,,
긴고랑로8길,주거지 도로,37.5629097,127.0788302,37.5634038,127.0790976,37.563156750000005,127.07896389999999,,,,380764185,,,,
긴고랑로8길,주거지 도로,37.5629097,127.0788302,37.562844,127.0790244,37.562876849999995,127.0789273,,,,380764194,,,,
면목로,3차로,37.5626805,127.0794987,37.56187,127.07906,37.56227525,127.07927935000001,,,,218790203,,,,
면목로,3차로,37.5626805,127.0794987,37.56316,127.07976,37.562920250000005,127.07962935,,,,218790203,,,,
면목로,주거지 도로,37.5626805,127.0794987,37.562844,127.0790244,37.56276225,127.07926155,,,,789738647,,,,
긴고랑로8길,주거지 도로,37.562844,127.0790244,37.5629097,127.0788302,37.562876849999995,127.0789273,,,,380764194,,,,
면목로,주거지 도로,37.562844,127.0790244,37.5626805,127.0794987,37.56276225,127.07926155,,,,789738647,,,,
긴고랑로8길,주거지 도로,37.562844,127.0790244,37.5625007,127.0785954,37.56267235,127.0788099,,,,380764195,,,,
긴고랑로8길,주거지 도로,37.5625007,127.0785954,37.5621195,127.0783812,37.562310100000005,127.0784883,,,,380764185,,,,
긴고랑로8길,주거지 도로,37.5625007,127.0785954,37.5625911,127.0786426,37.5625459,127.078619,,,,380764185,,,,
긴고랑로8길,주거지 도로,37.5625007,127.0785954,37.562844,127.0790244,37.56267235,127.0788099,,,,380764195,,,,
긴고랑로6길,주거지 도로,37.5627945,127.0780106,37.5623317,127.0777549,37.562563100000006,127.07788275,,,,380764184,,,,
긴고랑로6길,주거지 도로,37.5627945,127.0780106,37.5628379,127.0780359,37.5628162,127.07802325,,,,380764184,,,,
긴고랑로6길,주거지 도로,37.5627945,127.0780106,37.5625911,127.0786426,37.5626928,127.0783266,,,,380764196,,,,
긴고랑로8길,주거지 도로,37.5625911,127.0786426,37.5625007,127.0785954,37.5625459,127.078619,,,,380764185,,,,
긴고랑로8길,주거지 도로,37.5625911,127.0786426,37.5626871,127.0786975,37.5626391,127.07867005,,,,380764185,,,,
긴고랑로6길,주거지 도로,37.5625911,127.0786426,37.5627945,127.0780106,37.5626928,127.0783266,,,,380764196,,,,
긴고랑로6길,주거지 도로,37.5629058,127.0780738,37.5628379,127.0780359,37.56287185,127.07805485,,,,380764184,,,,
긴고랑로6길,주거지 도로,37.5629058,127.0780738,37.5636187,127.0784658,37.56326225,127.0782698,,,,380764184,,,,
긴고랑로6길,주거지 도로,37.5629058,127.0780738,37.5626871,127.0786975,37.56279645,127.07838565,,,,380764197,,,,
긴고랑로8길,주거지 도로,37.5626871,127.0786975,37.5625911,127.0786426,37.5626391,127.07867005,,,,380764185,,,,
긴고랑로8길,주거지 도로,37.5626871,127.0786975,37.5629097,127.0788302,37.5627984,127.07876385,,,,380764185,,,,
긴고랑로6길,주거지 도로,37.5626871,127.0786975,37.5629058,127.0780738,37.56279645,127.07838565,,,,380764197,,,,
능동로41길,주거지 도로,37.5596715,127.0808784,37.5599124,127.0802208,37.559791950000005,127.08054960000001,,,,380764198,,,,
능동로42길,주거지 도로,37.5596715,127.0808784,37.5594256,127.0815575,37.55954855,127.08121795,,,,380764199,,,True,
천호대로117길,주거지 도로,37.5581626,127.0851285,37.5574494,127.0852765,37.557806,127.08520250000001,,,,380764211,,,,
천호대로117길,주거지 도로,37.5581626,127.0851285,37.5584163,127.085262,37.558289450000004,127.08519525,,,,380764215,,,,
긴고랑로10길,주거지 도로,37.5629354,127.080427,37.5616345,127.0797368,37.56228495,127.08008190000001,,,,380764200,,,,
능동로43길,주거지 도로,37.5616345,127.0797368,37.56187,127.07906,37.56175225,127.0793984,,,,380764179,,,True,
긴고랑로10길,주거지 도로,37.5616345,127.0797368,37.5603466,127.0790356,37.56099055,127.0793862,,,,380764200,,,,
긴고랑로10길,주거지 도로,37.5616345,127.0797368,37.5629354,127.080427,37.56228495,127.08008190000001,,,,380764200,,,,
능동로41길,주거지 도로,37.5603466,127.0790356,37.5601452,127.0795855,37.5602459,127.07931055,,,,380764198,,,,
긴고랑로10길,주거지 도로,37.5603466,127.0790356,37.5616345,127.0797368,37.56099055,127.0793862,,,,380764200,,,,
능동로41길,주거지 도로,37.5603466,127.0790356,37.56062,127.07836,37.5604833,127.0786978,,,,380764198,,,,
긴고랑로12길,주거지 도로,37.5627349,127.0810225,37.5614397,127.0802968,37.5620873,127.08065965,,,,380764201,,,,
능동로43길,주거지 도로,37.5612197,127.0809293,37.5614397,127.0802968,37.5613297,127.08061305,,,,380764179,,,True,
긴고랑로14길,주거지 도로,37.5612197,127.0809293,37.5599124,127.0802208,37.560566050000006,127.08057505,,,,380764202,,,,
긴고랑로14길,주거지 도로,37.5612197,127.0809293,37.5625249,127.0816462,37.561872300000005,127.08128775,,,,380764202,,,,
능동로41길,주거지 도로,37.5599124,127.0802208,37.5601452,127.0795855,37.5600288,127.07990315,,,,380764198,,,,
긴고랑로14길,주거지 도로,37.5599124,127.0802208,37.5586018,127.0795154,37.559257099999996,127.0798681,,,,380764202,,,,
긴고랑로14길,주거지 도로,37.5599124,127.0802208,37.5612197,127.0809293,37.560566050000006,127.08057505,,,,380764202,,,,
능동로41길,주거지 도로,37.5599124,127.0802208,37.5596715,127.0808784,37.559791950000005,127.08054960000001,,,,380764198,,,,
