도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
동일로46길,주거지 도로,37.5533578,127.0715124,37.5539937,127.0713182,37.55367575,127.0714153,,,,"[381467440, 381467442]",,,,
동일로44길,주거지 도로,37.5530039,127.07135,37.5532032,127.0718025,37.55310355,127.07157624999999,,,,381467441,,,,
동일로44길,주거지 도로,37.5530039,127.07135,37.5534064,127.0704079,37.55320515,127.07087895000001,,,,381467432,,,,
동일로44길,주거지 도로,37.5530039,127.07135,37.5527731,127.0716089,37.5528885,127.07147945,,,,381467432,,,,
동일로44길,주거지 도로,37.5532032,127.0718025,37.5530039,127.07135,37.55310355,127.07157624999999,,,,381467441,,,,
동일로46길,주거지 도로,37.5532699,127.0713215,37.5533578,127.0715124,37.553313849999995,127.07141695,,,,381467442,,,,
동일로54길,주거지 도로,37.5555858,127.0716398,37.5554771,127.0719418,37.555531450000004,127.0717908,,,,381467445,,,,
동일로56가길,주거지 도로,37.5551632,127.0728234,37.5544255,127.0724133,37.55479435,127.07261835,,,,381467381,,,,
동일로56가길,주거지 도로,37.5551632,127.0728234,37.5557338,127.0731405,37.5554485,127.07298195,,,,381467381,,,,
동일로54길,주거지 도로,37.5551632,127.0728234,37.5552881,127.0725023,37.55522565,127.07266285,,,,381467445,,,,
동일로56가길,주거지 도로,37.5551632,127.0728234,37.5551772,127.0728942,37.555170200000006,127.0728588,,,,381467458,,,,
동일로56길,주거지 도로,37.5561778,127.0724651,37.5561685,127.0724934,37.55617315,127.07247925,,,,381467375,,,,
동일로56길,주거지 도로,37.5561778,127.0724651,37.5563324,127.0720612,37.5562551,127.07226315,,,,381467375,,,,
동일로54길,주거지 도로,37.5561778,127.0724651,37.5554771,127.0719418,37.555827449999995,127.07220345,,,,381467447,,,,
동일로54길,주거지 도로,37.5554771,127.0719418,37.555354,127.072319,37.55541555,127.07213039999999,,,,381467445,,,,
동일로52길,주거지 도로,37.5554771,127.0719418,37.5547655,127.0715439,37.555121299999996,127.07174284999999,,,,417121171,,,,
동일로54길,주거지 도로,37.5554771,127.0719418,37.5555858,127.0716398,37.555531450000004,127.0717908,,,,381467445,,,,
동일로54길,주거지 도로,37.5554771,127.0719418,37.5561778,127.0724651,37.555827449999995,127.07220345,,,,381467447,,,,
동일로56길,주거지 도로,37.5560844,127.072721,37.5559245,127.0731849,37.55600445,127.07295295,,,,381467375,,,,
동일로56길,주거지 도로,37.5560844,127.072721,37.5561685,127.0724934,37.55612645,127.0726072,,,,381467375,,,,
동일로54길,주거지 도로,37.5560844,127.072721,37.555354,127.072319,37.5557192,127.07252,,,,381467449,,,,
동일로54길,주거지 도로,37.555354,127.072319,37.5552881,127.0725023,37.55532105,127.07241065,,,,381467445,,,,
동일로54길,주거지 도로,37.555354,127.072319,37.5554771,127.0719418,37.55541555,127.07213039999999,,,,381467445,,,,
동일로54길,주거지 도로,37.555354,127.072319,37.5560844,127.072721,37.5557192,127.07252,,,,381467449,,,,
동일로52길,주거지 도로,37.555354,127.072319,37.5546243,127.0719049,37.55498915,127.07211195,,,,789738637,,,,
동일로52길,주거지 도로,37.5546243,127.0719049,37.555354,127.072319,37.55498915,127.07211195,,,,789738637,,,,
동일로52길,주거지 도로,37.5546243,127.0719049,37.5545518,127.0720904,37.55458805,127.07199765,,,,1044633321,,,,
동일로52길,주거지 도로,37.5546243,127.0719049,37.5547655,127.0715439,37.5546949,127.0717244,,,,1044633321,,,,
동일로54길,주거지 도로,37.5557023,127.0727258,37.5552881,127.0725023,37.555495199999996,127.07261405,,,,381467451,,,,
동일로54길,주거지 도로,37.5552881,127.0725023,37.5551632,127.0728234,37.55522565,127.07266285,,,,381467445,,,,
동일로54길,주거지 도로,37.5552881,127.0725023,37.555354,127.072319,37.55532105,127.07241065,,,,381467445,,,,
동일로54길,주거지 도로,37.5552881,127.0725023,37.5557023,127.0727258,37.555495199999996,127.07261405,,,,381467451,,,,
동일로52길,주거지 도로,37.5552881,127.0725023,37.5545518,127.0720904,37.55491995,127.07229634999999,,,,789738638,,,,
동일로52길,주거지 도로,37.5545518,127.0720904,37.5552881,127.0725023,37.55491995,127.07229634999999,,,,789738638,,,,
동일로52길,주거지 도로,37.5545518,127.0720904,37.5544255,127.0724133,37.554488649999996,127.07225184999999,,,,1044633321,,,,
동일로52길,주거지 도로,37.5545518,127.0720904,37.5546243,127.0719049,37.55458805,127.07199765,,,,1044633321,,,,
군자로15길,주거지 도로,37.5538242,127.0733793,37.5535566,127.0735746,37.5536904,127.07347695,,,,755471548,,,,
군자로15길,주거지 도로,37.5538242,127.0733793,37.5540092,127.0734303,37.5539167,127.07340479999999,,,,755471548,,,,
동일로52길,주거지 도로,37.5538242,127.0733793,37.5542232,127.0729454,37.5540237,127.07316234999999,,,,1044633321,,,,
동일로56가길,주거지 도로,37.5557338,127.0731405,37.5551632,127.0728234,37.5554485,127.07298195,,,,381467381,,,,
동일로56가길,주거지 도로,37.5557338,127.0731405,37.5559069,127.0732367,37.55582035,127.0731886,,,,381467381,,,,
군자로15길,주거지 도로,37.5557338,127.0731405,37.5550756,127.0733537,37.5554047,127.0732471,,,,755471548,,,,
군자로15길,주거지 도로,37.5546181,127.0735574,37.5545484,127.073341,37.55458325,127.0734492,,,,381467456,,,,
군자로15길,주거지 도로,37.5546181,127.0735574,37.5540092,127.0734303,37.55431365,127.07349385,,,,755471548,,,,
군자로15길,주거지 도로,37.5546181,127.0735574,37.5550756,127.0733537,37.554846850000004,127.07345555,,,,755471548,,,,
군자로15길,주거지 도로,37.5545484,127.073341,37.5546181,127.0735574,37.55458325,127.0734492,,,,381467456,,,,
"['군자로15길', '동일로56가길']",주거지 도로,37.5545484,127.073341,37.5551772,127.0728942,37.5548628,127.07311759999999,,,,"[381467456, 417121174]",,,,
"['군자로15길', '동일로56가길']",주거지 도로,37.5545484,127.073341,37.5551772,127.0728942,37.5548628,127.07311759999999,,,,"[381467458, 789738635]",,,,
동일로56라길,주거지 도로,37.5550756,127.0733537,37.5551429,127.073735,37.55510925,127.07354434999999,,,,381467460,,,,
군자로15길,주거지 도로,37.5550756,127.0733537,37.5546181,127.0735574,37.554846850000004,127.07345555,,,,755471548,,,,
군자로15길,주거지 도로,37.5550756,127.0733537,37.5557338,127.0731405,37.5554047,127.0732471,,,,755471548,,,,
동일로56길,주거지 도로,37.5554378,127.074624,37.5553465,127.0749065,37.55539215,127.07476525,,,,381467375,,,,
동일로56길,주거지 도로,37.5554378,127.074624,37.5555731,127.0742178,37.55550545,127.0744209,,,,381467375,,,,
동일로56라길,주거지 도로,37.5554378,127.074624,37.5551429,127.073735,37.55529035,127.0741795,,,,381467460,,,,
동일로56라길,주거지 도로,37.5551429,127.073735,37.5550756,127.0733537,37.55510925,127.07354434999999,,,,381467460,,,,
동일로56라길,주거지 도로,37.5551429,127.073735,37.5554378,127.074624,37.55529035,127.0741795,,,,381467460,,,,
면목로1길,주거지 도로,37.5551429,127.073735,37.554755,127.074577,37.554948949999996,127.074156,,,,381467461,,,,
면목로1길,주거지 도로,37.554755,127.074577,37.5543811,127.0750559,37.55456805,127.07481645,,,,381467461,,,,
면목로1길,주거지 도로,37.554755,127.074577,37.5551429,127.073735,37.554948949999996,127.074156,,,,381467461,,,,
면목로1길,주거지 도로,37.554755,127.074577,37.5540092,127.0734303,37.5543821,127.07400365000001,,,,381467465,,,,
면목로,3차로,37.5543811,127.0750559,37.5542858,127.0750215,37.55433345,127.0750387,,,,1149812479,,,,
면목로,3차로,37.5543811,127.0750559,37.5546444,127.0751779,37.55451275,127.0751169,,,,1149812479,,,,
면목로1길,주거지 도로,37.5543811,127.0750559,37.554755,127.074577,37.55456805,127.07481645,,,,381467461,,,,
군자로15길,주거지 도로,37.5540092,127.0734303,37.5538242,127.0733793,37.5539167,127.07340479999999,,,,755471548,,,,
면목로1길,주거지 도로,37.5540092,127.0734303,37.554755,127.074577,37.5543821,127.07400365000001,,,,381467465,,,,
군자로15길,주거지 도로,37.5540092,127.0734303,37.5546181,127.0735574,37.55431365,127.07349385,,,,755471548,,,,
군자로,3차로,37.5536782,127.0738116,37.5537024,127.0738619,37.5536903,127.07383675,,,,175357606,,,,
군자로,3차로,37.5536782,127.0738116,37.5535566,127.0735746,37.5536174,127.0736931,,,,175357606,,,,
군자로,주거지 도로,37.5536782,127.0738116,37.5542176,127.0740861,37.5539479,127.07394885,,,,381467467,,,,
군자로,주거지 도로,37.5542176,127.0740861,37.5536782,127.0738116,37.5539479,127.07394885,,,,381467467,,,,
동일로56길,주거지 도로,37.555769,127.0736419,37.555636,127.074033,37.555702499999995,127.07383745,,,,381467375,,,,
동일로56길,주거지 도로,37.555769,127.0736419,37.555636,127.074033,37.555702499999995,127.07383745,,,,381467469,,,,
동일로56길,주거지 도로,37.555769,127.0736419,37.5559069,127.0732367,37.55583795,127.07343929999999,,,,381467375,,,,
동일로56길,주거지 도로,37.555636,127.074033,37.5555731,127.0742178,37.55560455,127.0741254,,,,381467375,,,,
동일로56길,주거지 도로,37.555636,127.074033,37.555769,127.0736419,37.555702499999995,127.07383745,,,,381467375,,,,
동일로56길,주거지 도로,37.555636,127.074033,37.555769,127.0736419,37.555702499999995,127.07383745,,,,381467469,,,,
동일로56길,주거지 도로,37.555636,127.074033,37.5560575,127.0739195,37.55584675,127.07397625,,,,381467500,,,,
면목로,3차로,37.5546444,127.0751779,37.5543811,127.0750559,37.55451275,127.0751169,,,,1149812479,,,,
면목로,3차로,37.5546444,127.0751779,37.5551659,127.0754328,37.554905149999996,127.07530535000001,,,,1149812479,,,,
동일로56길,주거지 도로,37.5546444,127.0751779,37.5552476,127.0751952,37.554946,127.07518655,,,,"[381467470, 789738639]",,,,
동일로56길,주거지 도로,37.5552476,127.0751952,37.5553465,127.0749065,37.55529705,127.07505085,,,,381467375,,,,
동일로56길,주거지 도로,37.5552476,127.0751952,37.5551659,127.0754328,37.555206749999996,127.07531399999999,,,,381467375,,,,
동일로56길,주거지 도로,37.5552476,127.0751952,37.5546444,127.0751779,37.554946,127.07518655,,,,"[381467470, 789738639]",,,,
동일로56길,주거지 도로,37.5559245,127.0731849,37.5559069,127.0732367,37.5559157,127.0732108,,,,381467375,,,,
동일로56길,주거지 도로,37.5559245,127.0731849,37.5560844,127.072721,37.55600445,127.07295295,,,,381467375,,,,
면목로5길,주거지 도로,37.5559245,127.0731849,37.5563735,127.0734901,37.556149000000005,127.07333750000001,,,,381467472,,,,
면목로5길,주거지 도로,37.5565759,127.0749034,37.556513,127.0750995,37.556544450000004,127.07500145,,,,381467472,,,,
면목로5길,주거지 도로,37.5565759,127.0749034,37.5565786,127.0747727,37.556577250000004,127.07483805,,,,381467472,,,,
천호대로104나길,주거지 도로,37.5565759,127.0749034,37.5567981,127.0752676,37.556687,127.0750855,,,,381467504,,,,
면목로5길,주거지 도로,37.556513,127.0750995,37.5565759,127.0749034,37.556544450000004,127.07500145,,,,381467472,,,,
면목로,3차로,37.5561186,127.0759022,37.5559398,127.0758152,37.5560292,127.0758587,,,,1149812479,,,,
면목로,3차로,37.5561186,127.0759022,37.5562153,127.0759494,37.55616695,127.0759258,,,,1149812479,,,,
면목로5길,생활도로,37.5561186,127.0759022,37.5567981,127.0752676,37.55645835,127.0755849,,,,"[1021872756, 381467477]",,,,
천호대로104길,주거지 도로,37.5573317,127.075445,37.5574099,127.0754363,37.5573708,127.07544065,,,,381467479,,,,
천호대로104나길,주거지 도로,37.5573317,127.075445,37.5571335,127.0750396,37.5572326,127.0752423,,,,381467509,,,,
천호대로104길,주거지 도로,37.5573317,127.075445,37.5571426,127.0755273,37.55723715,127.07548615,,,,381467479,,,,
천호대로104길,주거지 도로,37.5569684,127.075716,37.5566563,127.076169,37.55681235,127.0759425,,,,381467479,,,,
천호대로104길,주거지 도로,37.5569684,127.075716,37.5571426,127.0755273,37.557055500000004,127.07562165,,,,381467479,,,,
천호대로104나길,주거지 도로,37.5569684,127.075716,37.5567981,127.0752676,37.55688325,127.07549180000001,,,,381467504,,,,
동일로58길,주거지 도로,37.5578694,127.0744933,37.5579648,127.0745436,37.5579171,127.07451845,,,,381467377,,,,
동일로58길,주거지 도로,37.5578694,127.0744933,37.5575261,127.0743081,37.55769775,127.0744007,,,,381467377,,,,
천호대로104가길,주거지 도로,37.5578694,127.0744933,37.5577063,127.0749133,37.55778785,127.07470330000001,,,,381467482,,,,
천호대로104길,주거지 도로,37.557614,127.0753924,37.5574099,127.0754363,37.557511950000006,127.07541435,,,,381467479,,,,
천호대로104길,주거지 도로,37.557614,127.0753924,37.5579646,127.0753137,37.557789299999996,127.07535304999999,,,,381467479,,,,
천호대로104가길,주거지 도로,37.557614,127.0753924,37.5577063,127.0749133,37.557660150000004,127.07515285,,,,381467482,,,,
천호대로104길,주거지 도로,37.5574099,127.0754363,37.5573317,127.075445,37.5573708,127.07544065,,,,381467479,,,,
천호대로104길,주거지 도로,37.5574099,127.0754363,37.557614,127.0753924,37.557511950000006,127.07541435,,,,381467479,,,,
천호대로104길,주거지 도로,37.5574099,127.0754363,37.5572164,127.0759635,37.55731315,127.0756999,,,,381467483,,,,
천호대로104길,주거지 도로,37.5572164,127.0759635,37.5574099,127.0754363,37.55731315,127.0756999,,,,381467483,,,,
동일로60길,주거지 도로,37.5572164,127.0759635,37.5576139,127.0762052,37.55741515,127.07608435,,,,789738634,,,,
동일로60길,주거지 도로,37.5572164,127.0759635,37.5571484,127.0759241,37.5571824,127.0759438,,,,1126759907,,,,
동일로60길,주거지 도로,37.5576139,127.0762052,37.5577163,127.0759447,37.5576651,127.07607494999999,,,,381467378,,,,
동일로60길,주거지 도로,37.5576139,127.0762052,37.5572164,127.0759635,37.55741515,127.07608435,,,,789738634,,,,
동일로60길,주거지 도로,37.5576139,127.0762052,37.5574567,127.0766116,37.5575353,127.0764084,,,,381467378,,,,
면목로5길,주거지 도로,37.5567379,127.0731351,37.5567092,127.0732315,37.55672355,127.07318330000001,,,,381467489,,,,
천호대로102길,주거지 도로,37.5567379,127.0731351,37.5561685,127.0724934,37.5564532,127.07281425,,,,381467376,,,True,
면목로5길,주거지 도로,37.5567092,127.0732315,37.5563735,127.0734901,37.55654135,127.0733608,,,,381467489,,,,
면목로5길,주거지 도로,37.5567092,127.0732315,37.5567379,127.0731351,37.55672355,127.07318330000001,,,,381467489,,,,
면목로5길,주거지 도로,37.5567092,127.0732315,37.5564797,127.0737826,37.55659445,127.07350705,,,,381467491,,,,
면목로5길,주거지 도로,37.5563735,127.0734901,37.5567092,127.0732315,37.55654135,127.0733608,,,,381467489,,,,
면목로5길,주거지 도로,37.5563735,127.0734901,37.5564797,127.0737826,37.556426599999995,127.07363635,,,,381467472,,,,
면목로5길,주거지 도로,37.5563735,127.0734901,37.5559245,127.0731849,37.556149000000005,127.07333750000001,,,,381467472,,,,
면목로5길,주거지 도로,37.5564797,127.0737826,37.5565134,127.0739646,37.55649655,127.0738736,,,,381467472,,,,
면목로5길,주거지 도로,37.5564797,127.0737826,37.5563735,127.0734901,37.556426599999995,127.07363635,,,,381467472,,,,
면목로5길,주거지 도로,37.5564797,127.0737826,37.5567092,127.0732315,37.55659445,127.07350705,,,,381467491,,,,
면목로5길,주거지 도로,37.5565134,127.0739646,37.5565426,127.0741221,37.556528,127.07404335,,,,381467472,,,,
면목로5길,주거지 도로,37.5565134,127.0739646,37.5564797,127.0737826,37.55649655,127.0738736,,,,381467472,,,,
면목로5길,주거지 도로,37.5565134,127.0739646,37.5567537,127.0737872,37.55663355,127.07387589999999,,,,381467493,,,,
면목로5길,주거지 도로,37.5567537,127.0737872,37.5565134,127.0739646,37.55663355,127.07387589999999,,,,381467493,,,,
면목로5길,주거지 도로,37.5569684,127.07396,37.5565426,127.0741221,37.5567555,127.07404105,,,,381467495,,,,
면목로5길,주거지 도로,37.5565426,127.0741221,37.5565534,127.0741799,37.556548,127.074151,,,,381467472,,,,
면목로5길,주거지 도로,37.5565426,127.0741221,37.5565134,127.0739646,37.556528,127.07404335,,,,381467472,,,,
면목로5길,주거지 도로,37.5565426,127.0741221,37.5569684,127.07396,37.5567555,127.07404105,,,,381467495,,,,
면목로3길,주거지 도로,37.556004,127.0736239,37.5563464,127.0742589,37.5561752,127.0739414,,,,381467497,,,,
면목로3길,주거지 도로,37.5563464,127.0742589,37.5565534,127.0741799,37.556449900000004,127.0742194,,,,381467497,,,,
면목로3길,주거지 도로,37.5563464,127.0742589,37.556004,127.0736239,37.5561752,127.0739414,,,,381467497,,,,
면목로3길,주거지 도로,37.5563464,127.0742589,37.5563801,127.0746667,37.556363250000004,127.07446279999999,,,,417118951,,,,
면목로5길,주거지 도로,37.5565534,127.0741799,37.5565426,127.0741221,37.556548,127.074151,,,,381467472,,,,
면목로5길,주거지 도로,37.5565534,127.0741799,37.5565786,127.0747727,37.556566000000004,127.0744763,,,,381467472,,,,
면목로3길,주거지 도로,37.5565534,127.0741799,37.5563464,127.0742589,37.556449900000004,127.0742194,,,,381467497,,,,
