,도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,시작점_고도,종료점_고도,고도의_차이,경사각,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
3832,아차산로33길,주거지 도로,37.5434262,127.0713119,37.5442593,127.071712,37.54384275,127.07151195,14.11691284179688,14.07641506195068,0.0404977798462002,0.023408226004934855,99.12548414598491,,,,1112205783,,,True,
3833,아차산로33길,주거지 도로,37.5441028,127.0706168,37.5438222,127.070907,37.5439625,127.0707619,13.40088081359863,14.00209331512451,0.6012125015258807,0.8536355554269723,40.35022898269855,,,,381409410,,,,
3834,군자로5길,주거지 도로,37.545223,127.0700434,37.5454126,127.070374,37.5453178,127.0702087,16.31724166870117,16.20002937316895,0.1172122955322194,0.186691666924792,35.972393328423244,,,,381409377,,,,
3835,군자로5길,주거지 도로,37.545223,127.0700434,37.5454126,127.070374,37.5453178,127.0702087,16.31724166870117,16.20002937316895,0.1172122955322194,0.05026661743266119,133.60294487727668,,,,381409411,,,,
3836,군자로5길,주거지 도로,37.545223,127.0700434,37.5451644,127.0699416,37.5451937,127.0699925,16.31724166870117,16.15027809143066,0.1669635772705078,0.8624639910213778,11.09099726152368,,,,381409377,,,,
3837,군자로5길,주거지 도로,37.5454126,127.070374,37.5456018,127.0707041,37.5455072,127.07053905,16.20002937316895,16.32574272155762,0.1257133483886718,0.20057656860877798,35.91054985795355,,,,381409377,,,,
3838,군자로5길,주거지 도로,37.5454126,127.070374,37.545223,127.0700434,37.5453178,127.0702087,16.20002937316895,16.31724166870117,0.1172122955322194,0.186691666924792,35.972393328423244,,,,381409377,,,,
3839,군자로5길,주거지 도로,37.5454126,127.070374,37.545223,127.0700434,37.5453178,127.0702087,16.20002937316895,16.31724166870117,0.1172122955322194,0.05026661743266119,133.60294487727668,,,,381409411,,,,
3840,동일로,주거지 도로,37.5475179,127.0670687,37.5472861,127.0678063,37.547402000000005,127.0674375,11.85089111328125,12.47078609466553,0.6198949813842791,0.5077440041953971,69.94949449200743,,,,381409412,,,,
3841,아차산로21길,주거지 도로,37.5472861,127.0678063,37.5470934,127.0676953,37.54718975,127.0677508,12.47078609466553,12.50842475891113,0.0376386642456001,0.09154866174811416,23.55615834636517,,,,381409367,,,True,
3842,동일로,주거지 도로,37.5472861,127.0678063,37.5475179,127.0670687,37.547402000000005,127.0674375,12.47078609466553,11.85089111328125,0.6198949813842791,0.5077440041953971,69.94949449200743,,,,381409412,,,,
3843,동일로,주거지 도로,37.5473527,127.0669748,37.5470934,127.0676953,37.54722305,127.06733505,11.75057888031006,12.50842475891113,0.7578458786010689,0.6224239295392183,69.75898612795773,,,,381409413,,,,
3844,아차산로21길,주거지 도로,37.5470934,127.0676953,37.5470558,127.0676759,37.5470746,127.0676856,12.50842475891113,12.51709842681885,0.0086736679077201,0.11001497997528648,4.517238955760533,,,,381409367,,,True,
3845,동일로,주거지 도로,37.5470934,127.0676953,37.5473527,127.0669748,37.54722305,127.06733505,12.50842475891113,11.75057888031006,0.7578458786010689,0.6224239295392183,69.75898612795773,,,,381409413,,,,
3846,동일로,주거지 도로,37.5471562,127.066862,37.5469018,127.0675898,37.547029,127.0672259,11.70592975616455,12.55525302886963,0.8493232727050799,0.6939280987245807,70.12291285762879,,,,381409414,,,,
3847,아차산로21길,주거지 도로,37.5469018,127.0675898,37.5468709,127.0675732,37.54688635,127.0675815,12.55525302886963,12.56303882598877,0.0077857971191388,0.11944796250492143,3.7346193224450857,,,,381409367,,,True,
3848,동일로,주거지 도로,37.5469018,127.0675898,37.5471562,127.066862,37.547029,127.0672259,12.55525302886963,11.70592975616455,0.8493232727050799,0.6939280987245807,70.12291285762879,,,,381409414,,,,
3849,아차산로21길,주거지 도로,37.5470558,127.0676759,37.5469018,127.0675898,37.546978800000005,127.06763285,12.51709842681885,12.55525302886963,0.0381546020507812,0.11670977496898222,18.73103297079172,,,,381409367,,,True,
3850,광나루로14길,주거지 도로,37.5470558,127.0676759,37.5468214,127.0683591,37.5469386,127.0680175,12.51709842681885,13.19994163513184,0.6828432083129901,0.596113766300228,65.62945603639339,,,,381409415,,,,
3851,광나루로14길,주거지 도로,37.5468214,127.0683591,37.5466321,127.0682551,37.54672675,127.0683071,13.19994163513184,13.194091796875,0.0058498382568394,0.01459837716836704,22.959472264114595,,,,381409376,,,,
3852,광나루로14길,주거지 도로,37.5468214,127.0683591,37.5475771,127.0687855,37.54719925,127.0685723,13.19994163513184,13.32056713104248,0.1206254959106409,0.07507783580690638,92.05550196557827,,,,381409376,,,,
3853,광나루로14길,주거지 도로,37.5468214,127.0683591,37.5470558,127.0676759,37.5469386,127.0680175,13.19994163513184,12.51709842681885,0.6828432083129901,0.596113766300228,65.62945603639339,,,,381409415,,,,
3854,아차산로21길,주거지 도로,37.5468709,127.0675732,37.5466453,127.0674428,37.546758100000005,127.067508,12.56303882598877,12.62730312347412,0.0642642974853497,0.13343513457852366,27.594429114191,,,,381409367,,,True,
3855,광나루로14길,주거지 도로,37.5468709,127.0675732,37.5466321,127.0682551,37.5467515,127.06791415,12.56303882598877,13.194091796875,0.6310529708862305,0.5501406636011378,65.72057498138068,,,,381409416,,,,
3856,광나루로14길,주거지 도로,37.5466321,127.0682551,37.5464509,127.068147,37.5465415,127.06820105,13.194091796875,13.16915893554688,0.0249328613281196,0.06409258457192656,22.288805155354247,,,,381409376,,,,
3857,광나루로14길,주거지 도로,37.5466321,127.0682551,37.5468214,127.0683591,37.54672675,127.0683071,13.194091796875,13.19994163513184,0.0058498382568394,0.01459837716836704,22.959472264114595,,,,381409376,,,,
3858,광나루로14길,주거지 도로,37.5466321,127.0682551,37.5468709,127.0675732,37.5467515,127.06791415,13.194091796875,12.56303882598877,0.6310529708862305,0.5501406636011378,65.72057498138068,,,,381409416,,,,
3859,아차산로21길,서비스 도로,37.5449942,127.0665094,37.5449004,127.06678,37.5449473,127.0666447,12.82898807525635,13.35585975646973,0.5268716812133807,1.1592292945990783,26.03747561594312,,,,381409417,,,,
3860,아차산로21길,주거지 도로,37.5449942,127.0665094,37.5446514,127.0663132,37.5448228,127.0664113,12.82898807525635,12.71898460388184,0.1100034713745099,0.15057049188959762,41.858933003972474,,,,381409367,,,True,
3861,동일로,서비스 도로,37.5449942,127.0665094,37.5452394,127.0657807,37.5451168,127.06614505,12.82898807525635,10.76777648925781,2.0612115859985387,1.6916840955700083,69.79104742490813,,,,789738640,,,,
3862,아차산로23길,주거지 도로,37.5447211,127.0672968,37.54456,127.0672099,37.54464055,127.06725335,14.06844234466553,14.10432815551758,0.0358858108520507,0.10553245040575748,19.48313692301855,,,,381409368,,,,
3863,아차산로21길,서비스 도로,37.5447211,127.0672968,37.544815,127.067026,37.54476805,127.0671614,14.06844234466553,13.72456550598145,0.3438768386840785,0.7560612061604634,26.058138889086308,,,,381409417,,,,
3864,아차산로23길,주거지 도로,37.5447211,127.0672968,37.5448255,127.0673531,37.5447733,127.06732495,14.06844234466553,14.04541492462158,0.0230274200439488,0.10450130129772472,12.625417121193804,,,,1131091550,,,,
3865,아차산로25길,주거지 도로,37.5445656,127.0681255,37.5448303,127.068266,37.54469795,127.06819575,14.83615303039551,14.81809711456299,0.0180559158325195,0.03239611675175523,31.933693477169147,,,,381409369,,,,
3866,아차산로25길,서비스 도로,37.5445656,127.0681255,37.5442886,127.0689126,37.5444271,127.06851905,14.83615303039551,14.84716796875,0.0110149383544904,0.008312518923231422,75.92277151000813,,,,381409418,,,,
3867,아차산로25길,주거지 도로,37.5445656,127.0681255,37.5443557,127.0680142,37.54446065,127.06806985,14.83615303039551,14.82471084594727,0.0114421844482404,0.025893440526648704,25.318722399515497,,,,381409369,,,,
3868,아차산로27길,주거지 도로,37.5442886,127.0689126,37.5445631,127.0690596,37.54442585,127.0689861,14.84716796875,15.06095027923584,0.2137823104858398,0.36937415757303627,33.16056140361389,,,,381409370,,,,
3869,아차산로27길,주거지 도로,37.5442886,127.0689126,37.5440959,127.0688094,37.54419225,127.068861,14.84716796875,14.74315166473389,0.1040163040161097,0.2560095693852907,23.27903434765078,,,,381409370,,,,
3870,아차산로25길,서비스 도로,37.5442886,127.0689126,37.5445656,127.0681255,37.5444271,127.06851905,14.84716796875,14.83615303039551,0.0110149383544904,0.008312518923231422,75.92277151000813,,,,381409418,,,,
3871,아차산로23길,주거지 도로,37.54456,127.0672099,37.5447211,127.0672968,37.54464055,127.06725335,14.10432815551758,14.06844234466553,0.0358858108520507,0.10553245040575748,19.48313692301855,,,,381409368,,,,
3872,아차산로23길,주거지 도로,37.54456,127.0672099,37.5443766,127.067111,37.5444683,127.06716045,14.10432815551758,14.12624359130859,0.0219154357910102,0.05661473122032202,22.179060843112634,,,,381409368,,,,
3873,아차산로23길,서비스 도로,37.54456,127.0672099,37.5442935,127.0679812,37.54442675,127.06759555,14.10432815551758,14.82004261016846,0.7157144546508807,0.5528104057654017,74.17759267950184,,,,381409419,,,,
3874,아차산로25길,주거지 도로,37.5442935,127.0679812,37.5443557,127.0680142,37.5443246,127.0679977,14.82004261016846,14.82471084594727,0.0046682357788085,0.03564670087553901,7.503364037007547,,,,381409369,,,,
3875,아차산로25길,주거지 도로,37.5442935,127.0679812,37.5441133,127.0678856,37.5442034,127.0679334,14.82004261016846,14.79778575897217,0.0222568511962908,0.058663605536464825,21.73789322228051,,,,381409369,,,,
3876,아차산로23길,서비스 도로,37.5442935,127.0679812,37.54456,127.0672099,37.54442675,127.06759555,14.82004261016846,14.10432815551758,0.7157144546508807,0.5528104057654017,74.17759267950184,,,,381409419,,,,
3877,아차산로25길,주거지 도로,37.5437099,127.0676716,37.543894,127.0677693,37.54380195,127.06772045,14.70876884460449,14.75774765014648,0.0489788055419904,0.1263550519480806,22.20943484671925,,,,381409369,,,,
3878,아차산로25길,주거지 도로,37.5437099,127.0676716,37.5433734,127.067493,37.54354165,127.0675823,14.70876884460449,14.57976913452148,0.1289997100830096,0.18206753959658642,40.59545202207225,,,,381409369,,,,
3879,"['아차산로25길', '동일로24길']",서비스 도로,37.5437099,127.0676716,37.5432801,127.06777,37.543495,127.0677208,14.70876884460449,14.56050205230713,0.1482667922973597,0.12700280158446547,66.8886624657696,,,,"[381409420, 789794094]",,,,
3880,동일로24길,서비스 도로,37.5437099,127.0676716,37.5434672,127.0672194,37.54358855,127.0674455,14.70876884460449,14.49848461151123,0.2102842330932599,0.18028485862799484,66.82956839999193,,,,789794101,,,,
3881,동일로24길,주거지 도로,37.5432801,127.06777,37.5432885,127.067745,37.5432843,127.0677575,14.56050205230713,14.56556510925293,0.005063056945799,0.12118014495370498,2.3938852523556036,,,,381409366,,,True,
3882,"['동일로24길', '아차산로25길']",서비스 도로,37.5432801,127.06777,37.5437099,127.0676716,37.543495,127.0677208,14.56050205230713,14.70876884460449,0.1482667922973597,0.12700280158446547,66.8886624657696,,,,"[381409420, 789794094]",,,,
3883,동일로24길,주거지 도로,37.5431965,127.0680183,37.5432801,127.06777,37.5432383,127.06789415,14.47531509399414,14.56050205230713,0.08518695831299,0.20521913342700904,23.783514857147303,,,,381409366,,,True,
3884,"['동일로24길', '아차산로27길']",서비스 도로,37.5431965,127.0680183,37.5435184,127.0685001,37.54335745,127.0682592,14.47531509399414,14.4966926574707,0.0213775634765589,0.016313817040716227,75.0801683826078,,,,"[789794093, 381409421]",,,,
3885,아차산로27길,주거지 도로,37.5435184,127.0685001,37.5435525,127.0685184,37.54353545,127.06850925,14.4966926574707,14.51019668579102,0.0135040283203196,0.18776241915002587,4.120745050868342,,,,381409370,,,,
3886,아차산로27길,주거지 도로,37.5435184,127.0685001,37.5433652,127.068418,37.5434418,127.06845905,14.4966926574707,14.43303680419922,0.063655853271479,0.1970483517568582,18.5091492613539,,,,381409370,,,,
3887,"['동일로24길', '아차산로27길']",서비스 도로,37.5435184,127.0685001,37.5431965,127.0680183,37.54335745,127.0682592,14.4966926574707,14.47531509399414,0.0213775634765589,0.016313817040716227,75.0801683826078,,,,"[789794093, 381409421]",,,,
3888,아차산로21길,주거지 도로,37.5442115,127.0660594,37.5439162,127.0658849,37.54406385,127.06597215,12.5474681854248,12.46667098999023,0.0807971954345685,0.1276655661494886,36.26138804112371,,,,381409367,,,True,
3889,아차산로21길,서비스 도로,37.5442115,127.0660594,37.5439971,127.0669063,37.5441043,127.06648285,12.5474681854248,14.13864517211914,1.5911769866943413,1.1241085216811186,81.09183970292291,,,,381409422,,,,
3890,아차산로23길,주거지 도로,37.5439971,127.0669063,37.5441484,127.0669879,37.54407275,127.0669471,14.13864517211914,14.14562797546387,0.0069828033447301,0.021865576309636512,18.29748897237741,,,,381409368,,,,
3891,,서비스 도로,37.5439971,127.0669063,37.5439107,127.0671546,37.5439539,127.06703045,14.13864517211914,14.40804862976074,0.2694034576415998,0.6456352185031999,23.906731432169444,,,,1131438075,,,,
3892,아차산로23길,주거지 도로,37.5439971,127.0669063,37.5436386,127.0667129,37.54381785,127.0668096,14.13864517211914,14.07080078125,0.0678443908691406,0.08965537276950998,43.35706793363721,,,,381409368,,,,
3893,아차산로21길,서비스 도로,37.5439971,127.0669063,37.5442115,127.0660594,37.5441043,127.06648285,14.13864517211914,12.5474681854248,1.5911769866943413,1.1241085216811186,81.09183970292293,,,,381409422,,,,
3894,아차산로21길,주거지 도로,37.5445214,127.0662382,37.5444958,127.0662234,37.5445086,127.0662308,12.67942333221436,12.66935348510742,0.0100698471069407,0.18424894096972413,3.131403348868491,,,,381409367,,,True,
3895,아차산로21길,서비스 도로,37.5445214,127.0662382,37.5442422,127.0670385,37.5443818,127.06663835,12.67942333221436,14.13945484161377,1.4600315093994087,1.0850670003099416,77.08615454845929,,,,381409423,,,,
3896,아차산로23길,주거지 도로,37.5442422,127.0670385,37.5442799,127.0670588,37.54426105,127.06704865,14.13945484161377,14.13505268096924,0.0044021606445294,0.05533528760802842,4.558124808835634,,,,381409368,,,,
3897,아차산로23길,주거지 도로,37.5442422,127.0670385,37.5441484,127.0669879,37.5441953,127.0670132,14.13945484161377,14.14562797546387,0.0061731338501012,0.031178705247598176,11.344104197371362,,,,381409368,,,,
3898,아차산로21길,서비스 도로,37.5442422,127.0670385,37.5445214,127.0662382,37.5443818,127.06663835,14.13945484161377,12.67942333221436,1.4600315093994087,1.0850670003099416,77.08615454845929,,,,381409423,,,,
3899,아차산로21길,주거지 도로,37.5446514,127.0663132,37.5445214,127.0662382,37.5445864,127.0662757,12.71898460388184,12.67942333221436,0.0395612716674786,0.14259566574665425,15.89591946515412,,,,381409367,,,True,
3900,아차산로21길,서비스 도로,37.5446514,127.0663132,37.5445553,127.0665922,37.54460335,127.0664527,12.71898460388184,13.3225212097168,0.6035366058349609,1.2891867854440713,26.818661818489723,,,,381409424,,,,
3901,아차산로23길,주거지 도로,37.5443766,127.067111,37.54456,127.0672099,37.5444683,127.06716045,14.12624359130859,14.10432815551758,0.0219154357910102,0.05661473122032202,22.179060843112634,,,,381409368,,,,
3902,아차산로23길,주거지 도로,37.5443766,127.067111,37.5442799,127.0670588,37.54432825,127.0670849,14.12624359130859,14.13505268096924,0.0088090896606498,0.043153298836256584,11.696059793390823,,,,381409368,,,,
3903,아차산로21길,서비스 도로,37.5443766,127.067111,37.5444711,127.0668366,37.54442385,127.0669738,14.12624359130859,13.747145652771,0.3790979385375905,0.8234507169953814,26.375854612847608,,,,381409424,,,,
3904,아차산로21길,서비스 도로,37.5445553,127.0665922,37.5444711,127.0668366,37.5445132,127.0667144,13.3225212097168,13.747145652771,0.4246244430541992,1.0354550081201346,23.493574875566797,,,,381409424,,,,
3905,아차산로21길,서비스 도로,37.5445553,127.0665922,37.5446514,127.0663132,37.54460335,127.0664527,13.3225212097168,12.71898460388184,0.6035366058349609,1.2891867854440713,26.818661818489723,,,,381409424,,,,
3906,아차산로21길,서비스 도로,37.5445553,127.0665922,37.5449004,127.06678,37.54472785,127.0666861,13.3225212097168,13.35585975646973,0.0333385467529296,0.045705121295877504,41.793076239996054,,,,381409425,,,,
3907,아차산로21길,서비스 도로,37.5449004,127.06678,37.544815,127.067026,37.5448577,127.066903,13.35585975646973,13.72456550598145,0.3687057495117205,0.8921887513183993,23.67612886225926,,,,381409417,,,,
